Price,終値,高値,安値,始値,出来高
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2020-09-09,355.78985595703125,359.1673521404241,354.3894478788476,358.92022869713276,73268500
2020-09-10,360.3206481933594,360.3206481933594,356.037015822343,357.93169598686865,49668500
2020-09-11,361.4739074707031,362.7095749189481,356.6960033933767,357.025509684965,48296000
2020-09-14,367.9817810058594,368.14652158397115,362.8743454297349,363.2862345845927,49211800
2020-09-15,368.6408386230469,370.370778312686,365.83999705586643,370.370778312686,50478700
2020-09-16,363.94525146484375,366.0870801232854,362.2976948259994,365.8399566833464,47748300
2020-09-17,363.8628845214844,367.2403554337279,363.6981188058887,365.75756455224143,36507800
2020-09-18,363.61578369140625,365.7576125767822,362.13299261522695,363.8629322972507,51377800
2020-09-23,362.3800964355469,363.61576397861404,355.87225240333737,359.1673658515164,57954400
2020-09-24,359.249755859375,360.56780629280024,358.34359461516254,359.99115137201386,52802400
2020-09-25,362.7919921875,363.2038813759826,361.062052567929,362.70960932185926,50046800
2020-09-28,366.9932861328125,366.9932861328125,362.46250482253083,364.2748274025324,80738900
2020-09-29,369.62066650390625,372.4176022306219,369.1121256811959,370.21394257585104,61883100
2020-09-30,352.6695556640625,366.06098703322635,352.50003339742847,366.06098703322635,92362300
2020-10-02,355.8902587890625,360.5518364308626,354.70368056242467,358.43293750277167,69756000
2020-10-05,363.4335021972656,365.46766568372266,360.2975475756602,360.38230869850645,43543900
2020-10-06,367.5018310546875,368.603648138497,365.55242854387785,366.65427149315246,46719600
2020-10-07,367.756103515625,368.60366311158884,363.1792868705134,364.36586513176957,34074100
2020-10-08,368.0951232910156,369.95976475394593,367.1628284250167,368.6884253561661,40365500
2020-10-09,364.9591369628906,368.26461394023954,364.365834948677,368.0950916889031,34306800
2020-10-12,361.99273681640625,363.0097928915341,359.36529669109007,362.7555353391192,39958000
2020-10-13,362.4164123535156,365.29810920197036,360.3822749231629,364.789568378017,29520500
2020-10-14,358.7719421386719,359.1957219077303,354.61890557499225,357.8396473391149,54583600
2020-10-15,355.9749755859375,358.1786353698,355.12741612025667,355.6359569727576,39734100
2020-10-16,355.6360168457031,359.2805128155132,355.6360168457031,358.941494145258,32565800
2020-10-19,357.0768127441406,358.517674263489,355.63597709025584,356.8225552362385,32964900
2020-10-20,353.94085693359375,357.1615727289071,352.66951766721263,356.483535466356,41601400
2020-10-21,360.12799072265625,361.06031125344504,356.73775305830463,358.2633755265393,42344700
2020-10-22,357.839599609375,359.61945370964645,357.24629766564385,357.5005551469795,28375800
2020-10-23,360.8908386230469,363.0097374544773,357.92438025904426,361.90792040831917,40219500
