Price,終値,高値,安値,始値,出来高
Ticker,8308.T,8308.T,8308.T,8308.T,8308.T
Date,,,,,
2021-12-13,395.6184997558594,398.86865242767954,394.89622217717636,397.96582611838005,8582900
2021-12-14,397.0630187988281,397.69500826639194,392.45862644285125,394.7156923240453,9616700
2021-12-15,401.93829345703125,403.02166852265043,397.78528682530816,399.04923817790046,12950300
2021-12-16,408.0775146484375,408.0775146484375,402.84113278218535,405.0981986817896,11894800
2021-12-17,406.5426940917969,411.6888153039254,406.36214535317094,410.06373889592356,13889900
2021-12-20,394.08367919921875,400.9451645765612,392.6391516115564,399.77147385755393,10862100
2021-12-21,399.2298278808594,402.2091438515225,396.06993561715495,397.24359886570124,7956200
2021-12-22,399.2298278808594,402.11885570500186,397.6047238997098,401.3063174904641,5685800
2021-12-23,401.5771484375,402.02856161135156,399.5909470037974,399.77149574209386,3972300
2021-12-24,400.58404541015625,404.3758993869929,399.77147968819537,402.9313717782622,2963000
2021-12-27,400.7646484375,402.38975254952123,399.32012063306206,401.48692611575706,3387700
2021-12-28,404.1050720214844,404.1050720214844,401.5771417587146,402.66054437876926,5397700
