Price,終値,高値,安値,始値,出来高
Ticker,8308.T,8308.T,8308.T,8308.T,8308.T
Date,,,,,
2020-09-07,331.349365234375,332.77685597182466,329.3340676118051,329.3340676118051,11219900
2020-09-08,327.4866943359375,327.57067040838297,322.44843749999995,327.4866943359375,10916800
2020-09-09,322.44842529296875,323.0362321519351,318.2498780886332,322.44842529296875,13418500
2020-09-10,327.15087890625,327.15087890625,319.08966128543705,322.53247591396075,8503300
2020-09-11,326.6470031738281,327.2348100879974,321.44079390115996,322.3644794980399,9563100
2020-09-14,330.6775817871094,331.09743652560286,324.21183418984947,327.48669602491873,9695300
2020-09-15,334.456298828125,334.87615359724185,327.99055075926634,329.9218724468433,10507000
2020-09-16,328.3264465332031,332.60897052620805,326.8149795360968,331.4333822366917,10151400
2020-09-17,328.9981689453125,330.92951615380315,327.65465425789296,330.8455400793644,7392900
2020-09-18,330.7615966796875,332.52499191350023,327.3187822947965,328.99820144587477,9980000
2020-09-23,325.55535888671875,327.0668256225483,322.5323997891612,325.8072614673909,12276200
2020-09-24,322.86834716796875,325.3034999278,321.4408305712209,325.135573380238,9422500
2020-09-25,323.7080078125,324.96757204523345,322.5324196537954,324.71566944904674,8391000
2020-09-28,324.8835754394531,326.05916352386373,321.18885904877754,324.71564892790775,15283600
2020-09-29,323.58892822265625,329.4582551707166,323.0710425594805,328.9403695075408,9609200
2020-09-30,308.6567077636719,320.99951279136747,308.5703890999679,320.99951279136747,13177600
2020-10-02,305.0315246582031,312.97236732614846,303.90946108894775,312.3681630406989,10345400
2020-10-05,310.1239929199219,314.4396623251017,308.5703624703594,312.45446493502124,7573700
2020-10-06,316.8564758300781,317.8922207575068,310.8145382274263,310.9008568899014,10454700
2020-10-07,317.805908203125,318.0648378333084,312.3681489024711,314.1807353360224,6069800
2020-10-08,316.5111999511719,318.8416455904606,315.6480660831193,317.97851172240803,5849100
2020-10-09,311.073486328125,316.2522902947667,309.8651040040604,315.90704196514235,8490900
2020-10-12,310.1239929199219,310.2103115761766,303.99576343717104,308.39772515784995,5756400
2020-10-13,312.2818298339844,313.31760103486477,309.6924281725392,312.1092188610082,5107500
2020-10-14,305.7220764160156,308.13884110405735,304.2547380649306,305.3768017399301,8162700
2020-10-15,305.98095703125,307.4482951471096,303.0463071402861,304.772574880942,6207700
2020-10-16,304.6862487792969,307.4482876331448,304.3410005077546,305.7220199346785,4371200
2020-10-19,306.4988708496094,308.91563537280524,304.7726029499673,305.722055562922,4297400
2020-10-20,303.39154052734375,306.0672606621653,302.52840669938547,305.4630564462929,4876100
2020-10-21,308.0525207519531,308.0525207519531,302.1832200611997,302.1832200611997,7378500
2020-10-22,304.8589172363281,308.0524970003621,303.82314597511004,306.4125477873979,6187000
2020-10-23,307.36199951171875,310.4692869457698,304.5999603835051,308.6567004141769,7638900
2020-10-26,306.7578125,307.9661948088753,304.9452258663077,306.2399268416938,5519700
2020-10-27,302.9599914550781,306.15359734290115,301.06108638543924,305.2041448080817,7508300
2020-10-28,294.2423400878906,298.38539859609614,292.3434613197914,296.0549265389333,9318100
2020-10-29,295.2781066894531,297.17698542790197,289.3224881639562,290.01298473416387,7728400
2020-10-30,295.6233825683594,298.73067010584265,293.4655476591013,297.2633318312439,10184100
2020-11-02,305.6357727050781,306.3262694095237,299.8527640274934,300.37064972620794,9893200
2020-11-04,308.82928466796875,314.6122920680735,308.65667370036795,313.7491582078044,11444500
2020-11-05,300.0253601074219,305.46309334409773,298.0401362588642,305.46309334409773,13355100
2020-11-06,305.54937744140625,306.4125112759865,297.4359246645028,298.90323637883665,9878600
2020-11-09,304.4273376464844,305.6357198406361,300.4569164307663,303.13263679401695,6801300
2020-11-10,318.49639892578125,319.7047810790288,302.87367056669075,316.42488290010607,28098600
2020-11-11,332.7381286621094,334.9822821391362,327.99089206641133,329.0266633145028,24219700
2020-11-12,328.5950927734375,329.71715632935513,325.2288494241712,325.83305370243863,12399700
2020-11-13,320.3089599609375,326.9550744478745,317.719558548708,323.9341061336068,10595900
2020-11-16,326.8688049316406,331.27076656676354,324.6246516164131,324.797262584812,11274800
2020-11-17,333.94647216796875,333.94647216796875,328.68135055874706,331.18445972792495,11118600
2020-11-18,329.7171630859375,334.03283275983716,329.1129587952886,333.51494713081775,8269200
2020-11-19,330.58026123046875,331.70232468789965,327.3003631697058,329.5444900845676,8602000
2020-11-20,330.7529602050781,331.8750238717217,326.69621985811875,327.9909208615195,7396900
2020-11-24,334.98223876953125,339.98840435873353,334.1191049547892,337.65795886338225,11683900
2020-11-25,334.0328369140625,341.7147237609889,333.0833843058452,341.1105458035834,11961400
2020-11-26,334.2054748535156,334.89597147489275,327.3004032767137,330.235053428703,8591400
2020-11-27,331.7886657714844,334.11913783694143,329.80346833850706,333.7738895452179,10379600
2020-11-30,315.6480712890625,328.7676904953883,313.83548486810633,328.68137183900836,23211100
2020-12-01,316.5111999511719,319.96373542338205,312.71338985913644,315.3891101182504,9715400
2020-12-02,318.3237609863281,321.0857999089438,315.6480670596912,319.79109910285933,11806100
2020-12-03,323.3299865722656,325.83306978724784,321.7763296403484,323.6752348879945,10849000
2020-12-04,325.5740966796875,325.7467076441337,321.9489239965081,323.24362476325007,6106200
2020-12-07,325.48785400390625,328.5951418375548,324.5384012851857,327.12780342309946,7086100
2020-12-08,324.1067810058594,325.7467301555806,323.2436471017159,324.1067810058594,5074900
2020-12-09,323.58892822265625,325.83308186924523,321.77634157192057,322.03529757388793,8031900
2020-12-10,318.8417053222656,326.092025904031,318.8417053222656,324.1931468430326,7613600
2020-12-11,327.04144287109375,327.04144287109375,319.8774417432221,320.99950532299476,9762600
2020-12-14,325.48785400390625,328.33618581930705,324.624719957935,326.2646693771282,6623200
2020-12-15,320.39532470703125,324.10679006225354,319.61848309899005,323.5889044371451,7428900
2020-12-16,319.87744140625,326.43726457685574,319.87744140625,324.1067924173125,7088400
2020-12-17,315.0438232421875,319.79105893487804,315.0438232421875,319.1005624613329,8285400
2020-12-18,314.6123046875,315.9070055298354,311.6776547130243,312.28183263499386,10380600
2020-12-21,314.3533935546875,320.8268981473231,311.9366027023156,317.6332920119865,10139000
2020-12-22,308.7430114746094,314.18074459475434,307.62092158231695,313.92181495694047,9848700
2020-12-23,304.5999755859375,307.44833351795995,302.355821974854,306.32624354203887,9535100
2020-12-24,307.1893615722656,311.15978293332495,305.635731028735,308.3977438106514,8914700
2020-12-25,306.8440856933594,308.6566720584332,305.20413663572305,305.20413663572305,5720900
2020-12-28,308.0525207519531,308.6567250910422,305.72207474566545,306.41257141254493,8717500
2020-12-29,311.76397705078125,312.3681549798826,309.0882566768856,310.2966388758447,7912800
2020-12-30,311.073486328125,314.61234097348193,308.7430403475917,311.76400932813266,8325900
2021-01-04,309.34716796875,313.5765185846973,306.15358851378176,311.505002603494,8972400
2021-01-05,305.98095703125,308.7429959526015,305.37675278571834,308.4840399870499,11159400
2021-01-06,313.1449890136719,315.73439088426153,305.290491078823,306.23991735876615,15217200
2021-01-07,323.4162292480469,326.6961269879795,319.3594900542996,321.43100580271766,17994200
2021-01-08,333.1697082519531,333.1697082519531,324.27943900847623,327.9045858326696,19044400
2021-01-12,334.8959655761719,338.52113862644364,331.78867815319,334.03283164427455,11778500
2021-01-13,339.7295227050781,340.24740833517615,332.91076987426686,334.119152117324,11535600
2021-01-14,339.4705505371094,342.4915191711214,334.11913618988456,334.11913618988456,10471200
2021-01-15,336.3633117675781,344.30412832475474,336.27699310419143,342.40524943403676,12333800
2021-01-18,334.0328369140625,335.7591048050912,330.9255494420592,333.0833843058452,8003800
2021-01-19,332.22027587890625,335.32756358958716,330.5803265246123,334.03286257186676,8553800
2021-01-20,327.2140808105469,332.13392844737876,324.7972899823027,331.01186486549364,13091200
2021-01-21,324.6246337890625,330.9255001158364,323.76149997220284,329.45818843162726,9075300
2021-01-22,323.3299865722656,323.6752348879945,320.4816287007964,321.86264830447016,8413400
2021-01-25,321.6037292480469,324.45206087259584,319.87746127177263,323.6752455514242,8067500
2021-01-26,315.38909912109375,320.74053945272476,315.0438508540621,320.2226538818001,12200000
2021-01-27,311.6776123046875,317.11534456631,310.72815988134397,316.2522107888618,16042100
2021-01-28,316.6838684082031,317.0291167499463,308.1388468314494,310.7282489056633,17624000
2021-01-29,313.317626953125,317.63329674586777,312.54081165858287,316.7701627873192,15279400
2021-02-01,321.77630615234375,321.8626248101647,317.9785222750281,319.2732231200736,14273000
2021-02-02,323.4162292480469,324.0204070734282,318.8416045320071,320.9131202804252,11943600
2021-02-03,336.62225341796875,338.2622027177507,326.35096428695687,327.1277796036158,20016100
2021-02-04,334.72332763671875,337.4853667500037,332.39288182934433,333.6012640636226,10126800
2021-02-05,340.50634765625,340.6789849847744,335.4138625538772,338.3485127534854,13819600
2021-02-08,349.8281555175781,350.00079283209607,341.88733952411485,341.88733952411485,13059700
2021-02-09,351.12286376953125,356.5606232026153,349.6555519281643,351.81338670143026,14408200
2021-02-10,353.02178955078125,357.07852969805924,348.0156231203497,350.7776359871968,10586600
2021-02-12,361.307861328125,362.5162435384351,353.36701879050423,353.6259747689142,12709400
2021-02-15,372.3559875488281,378.3979253089553,369.4213373334894,373.3917588440103,14119800
2021-02-16,389.2733459472656,391.1722508540414,373.909574758819,375.63584236834123,22178900
2021-02-17,386.3387451171875,395.22901389376483,384.4398399703668,392.4670011738289,17561000
2021-02-18,373.99591064453125,389.01446166993236,373.7369810092339,388.2376200825275,12728100
2021-02-19,373.39178466796875,378.7431998211615,370.45713424966823,370.8023825916871,10318600
2021-02-22,376.5852966308594,382.10937446685995,375.4632331370966,380.2967880732195,10974000
2021-02-24,375.8084716796875,383.4903576491015,375.5495420619141,382.79986110786945,14576500
2021-02-25,383.4040832519531,387.8923636611903,381.9367451073289,386.683981487194,15432800
2021-02-26,369.162353515625,382.71353898490486,368.3855119878394,378.48418844150865,21771600
2021-03-01,377.4484558105469,378.0526600958613,369.59395814600106,370.1118174296911,11538900
2021-03-02,375.2906188964844,379.4336775281634,371.3202239263327,378.9157919066089,11175500
2021-03-03,379.51995849609375,379.51995849609375,372.9601360696658,376.15371546069025,9962700
2021-03-04,380.7283630371094,384.26721724394275,375.29060374151004,382.19567484137775,11866600
2021-03-05,378.8294677734375,384.69879416500197,375.8948177480336,384.0945898917909,11680600
2021-03-08,385.0440368652344,389.6186359847592,382.1093868824775,384.1809029679085,15261400
2021-03-09,399.6309814453125,400.83936359405874,389.446012324909,392.8985478017584,21019600
2021-03-10,391.9491271972656,394.365891691576,389.1870880545474,391.25860424120737,23939700
2021-03-11,398.422607421875,400.92569042548683,393.07116678732075,394.2795489607103,14529400
2021-03-12,397.7320861816406,400.49412516737317,394.1069396462171,400.3214878529814,15921100
2021-03-15,404.8098449707031,407.1403173010812,400.49417498167645,400.49417498167645,15697300
2021-03-16,404.2055969238281,413.7000698729237,400.58045032953635,402.04776216267004,15383000
2021-03-17,400.5804443359375,401.96146383056674,397.0415901124363,397.30051974359856,14924400
2021-03-18,414.8221435546875,415.42632145976523,401.5298872131576,403.0835176442208,24646600
2021-03-19,428.54595947265625,431.3079983479562,418.61992012938225,418.61992012938225,41948800
2021-03-22,426.30181884765625,432.43007467507493,423.4534875747215,427.2512713855531,17669000
2021-03-23,413.3548583984375,423.1945805176299,411.71490910203187,422.5040838688566,17667000
2021-03-24,394.6248474121094,404.8961360171471,390.8270370082402,402.2204155383329,19431900
2021-03-25,404.46453857421875,408.0033927253295,399.37205398640356,400.49411748616177,12251200
2021-03-26,408.00335693359375,416.6346949153431,407.39915273857,413.70001892894584,16007800
2021-03-29,408.43499755859375,413.4411639553618,402.4793522035407,411.9738256972964,24495000
2021-03-30,419.1158752441406,421.4992324648935,401.6380120869666,402.0793725398094,19883800
2021-03-31,410.2886962890625,416.90910356742626,409.5825302881061,414.4374956255729,18151400
2021-04-01,410.8183288574219,417.4387360487378,409.8473304149944,414.70229568862607,15052600
2021-04-02,407.0226135253906,414.3491862406479,404.1978958620241,412.23066146237505,7714800
2021-04-05,417.61529541015625,420.0869033455187,408.6115307598245,408.6115307598245,10978500
2021-04-06,404.9040832519531,418.58625705484513,400.04911835415277,418.58625705484513,13878200
2021-04-07,404.99237060546875,409.22944742818055,401.46148672246204,408.6115319732519,9215700
2021-04-08,395.458984375,404.28619384765625,390.6922966474667,404.02138833887875,12755800
2021-04-09,396.51824951171875,401.9911030729373,395.1941681268023,398.81330236143685,9747800
2021-04-12,401.46148681640625,405.7868411249066,399.4312393586047,402.2559572410736,14864800
2021-04-13,397.665771484375,403.3151799424011,397.57749400533464,400.75529468125694,7357400
2021-04-14,393.5169982910156,394.1349137464237,387.24970094462105,392.2811943187057,8239100
2021-04-15,397.7540588378906,403.9331053850529,397.22442088900425,398.7250572544314,5683200
2021-04-16,398.460205078125,401.2849227066294,395.98859735706145,398.5484825549852,12307100
2021-04-19,400.4021911621094,402.6972708068943,396.78303021516035,400.5787191726294,8444800
2021-04-20,399.3429260253906,401.6380057315574,396.78304082711,399.96084142499456,12459500
2021-04-21,388.5737609863281,391.486729256124,384.4249618738264,390.07437039196355,13844000
2021-04-22,388.9268493652344,394.1348974942548,387.0731300139546,392.98737105410805,8770500
2021-04-23,388.397216796875,389.98610372655094,384.1601670254022,387.7793013583869,7539300
2021-04-26,387.2497253417969,392.72257954639593,385.8373663108169,391.83985851934693,7007000
2021-04-27,395.9886169433594,398.54850226789955,388.30893403123366,388.3972115124603,14915900
2021-04-28,398.63677978515625,402.5207465129309,397.04786593844955,399.8725837069248,9101100
2021-04-30,396.3417053222656,404.02138833887875,396.1651503574103,401.2849480146542,14444700
2021-05-06,413.2016906738281,417.35046306198444,405.25720195864943,405.5220074737529,14417200
2021-05-07,410.7300720214844,416.99739653202676,410.1121834823368,413.2899844816195,8770100
2021-05-10,413.2899475097656,415.32019486014127,409.22942587050966,410.0238693146347,6609900
2021-05-11,408.7880859375,413.4664962955762,407.3757270000694,412.2306923272642,9242400
2021-05-12,407.3757019042969,413.1133878466109,400.9318500060229,413.1133878466109,12696600
2021-05-13,413.46649169921875,418.8510949354046,403.844838636349,404.19792163215504,14761800
2021-05-14,414.7905578613281,418.4097190466903,413.20167096946415,418.4097190466903,12209600
2021-05-17,416.9090576171875,421.8522998945737,413.2016461130252,417.0856125672204,9296400
2021-05-18,424.8535461425781,427.06034832893783,421.67577254502265,422.1171329822946,15264700
2021-05-19,420.9696350097656,426.5307934133898,417.7918340560528,418.4980270116038,13106200
2021-05-20,418.5863037109375,421.7640777201657,415.23194779002023,416.0263912923273,9963100
2021-05-21,416.644287109375,417.7918135654181,411.4362389082089,413.1134033203125,10263700
2021-05-24,425.0301208496094,427.3252006178066,420.17515581394406,420.17515581394406,12484600
2021-05-25,423.52947998046875,424.4122008865877,421.23442717536284,422.29367609960303,6571000
2021-05-26,414.1726989746094,419.38074742402506,413.6430609933029,416.46775199609283,12152600
2021-05-27,409.58251953125,414.87884521484375,407.1991621982306,410.4652404785156,18020100
2021-05-28,418.32147216796875,419.64555365421796,412.8486181879094,413.20170119654114,13408400
2021-05-31,412.4072265625,417.26219164561013,410.90659021595496,416.9973592052467,7057500
2021-06-01,413.819580078125,414.52577301742923,409.7590851657767,413.64305204717857,6881200
2021-06-02,418.2331848144531,420.5282647241755,414.7905784191226,416.82085281324504,8936900
2021-06-03,417.9683837890625,419.6455482623944,414.8788603608434,416.2912193157306,8283400
2021-06-04,416.7325744628906,420.0869033665513,414.9671325265416,419.2924598828955,8049700
2021-06-07,413.99615478515625,415.40851379259385,410.46527073581586,414.87887579749133,8921100
2021-06-08,408.170166015625,412.58377081021115,407.2874450567078,412.0541328471597,12671400
2021-06-09,404.28619384765625,408.1701606279239,402.6973069179803,405.69855275098234,12551700
2021-06-10,399.5195007324219,401.81458055206343,395.8120620285006,400.7553046542273,11970600
2021-06-11,400.4021911621094,403.8447971600353,397.3126681237266,399.51947029400003,15983600
2021-06-14,393.9583435058594,400.4904999920911,393.0756225686394,399.78430707921206,8272900
2021-06-15,395.54730224609375,396.69482881930884,393.0756671782722,393.6053051884131,10233400
2021-06-16,395.81207275390625,398.4602356317493,395.37071227426577,396.5182656844346,5779900
2021-06-17,396.25347900390625,405.522050146949,396.25347900390625,402.8738869632225,8167100
2021-06-18,386.808349609375,389.2799576124641,385.74907364319,389.19168012553087,23072000
2021-06-21,379.0404052734375,380.7175698444135,377.0101576778099,377.804601217903,10356600
2021-06-22,392.72247314453125,393.6934713989103,388.83850706551567,388.9267845320048,11006000
2021-06-23,387.4262390136719,391.48676097518575,386.89660102938626,389.8978739608358,6168700
2021-06-24,387.5144958496094,389.98610372655094,384.95461049024016,386.5434974199161,6188000
2021-06-25,387.602783203125,390.3392235970385,384.86634280921146,389.27994765794097,9281400
2021-06-28,389.6330261230469,389.9861091191343,386.45522528124803,387.7793067204554,7896200
2021-06-29,382.21820068359375,383.6305596996873,381.1589246868967,383.1009217013388,9686300
2021-06-30,377.098388671875,381.8650762632025,377.098388671875,381.1588833624659,13089700
2021-07-01,379.3934631347656,383.1009019939808,378.51074216242927,380.09965607573844,8785500
2021-07-02,382.3064270019531,383.6305083513445,380.0113472753074,381.2471511470385,6586800
2021-07-05,380.0996398925781,380.6292778411313,377.36319960714115,377.62800511216517,4518100
2021-07-06,382.747802734375,384.7780501091052,380.36444543490467,380.54100039727473,6539600
2021-07-07,373.1261291503906,376.3921802642874,371.8020478218775,375.68601433114856,14841800
2021-07-08,367.8298034667969,373.3026567893839,367.74152599061733,371.44893754362715,12139100
2021-07-09,366.7705383300781,368.0946196958907,360.32668645852544,361.0328524115571,13791200
2021-07-12,371.448974609375,374.3619699829582,370.74280860647946,373.39097152509714,9021700
2021-07-13,377.36322021484375,377.8045807063231,372.86133781405306,374.2736967744883,10802900
2021-07-14,375.3329162597656,378.6872447149398,372.9495591889559,373.30264214131597,9900100
2021-07-15,371.0075988769531,375.0681205730073,369.7717949534162,372.50823524457263,9929500
2021-07-16,372.3316955566406,375.4212189614821,371.1841690673877,371.71380703877605,7711600
2021-07-19,368.1828918457031,369.86005616375684,365.7995346463346,368.9773352659913,8701800
2021-07-20,363.3279113769531,364.7402701407052,359.97355594572906,361.1211092268726,10293200
2021-07-21,365.53472900390625,371.44894285343025,365.53472900390625,370.3896939396443,7819900
2021-07-26,363.0631408691406,370.7428244364413,361.56253131428804,369.9483809146361,16451500
2021-07-27,366.593994140625,367.4767150770951,364.3871917994498,365.3581902172679,11009600
2021-07-28,366.3291931152344,368.53599548339844,365.00511169433594,365.00511169433594,8488300
2021-07-29,366.593994140625,369.8600723809664,365.62302266131206,367.21190957155613,7939000
2021-07-30,362.8866271972656,368.0946759780787,362.79834970501287,366.3292338870568,8634300
2021-08-02,371.18414306640625,372.4199469540751,364.29893073617666,366.32917805602517,10094500
2021-08-03,369.4187316894531,370.6545356789686,366.06440272669585,368.0946502138637,9027100
2021-08-04,367.0353698730469,371.272446707417,366.9471193265338,369.86008776262696,7357100
2021-08-05,369.4187316894531,369.86009218131625,366.15265327426323,366.3292082464111,3836700
2021-08-06,372.41998291015625,372.86134340825754,368.0946554164651,368.5360159145664,7488300
2021-08-10,375.2447204589844,380.717574757987,374.0971669409213,376.7453300677476,9165800
2021-08-11,383.10089111328125,386.63177490234375,380.27617330662906,380.7175337802619,9734700
2021-08-12,384.6015319824219,389.72130276084266,383.453978574496,388.3972213245091,8522700
2021-08-13,385.39599609375,387.7793266436698,385.21944111738236,385.83735659616184,6831000
2021-08-16,379.4817199707031,381.6002448013324,377.62800064196324,380.5409958552702,7925600
2021-08-17,376.30389404296875,381.5119686982243,375.86253361038797,377.8045302891446,10270800
2021-08-18,377.0101318359375,378.68729629195354,374.62677444051576,375.15641241044347,6779800
2021-08-19,370.8310546875,374.7150212515229,370.8310546875,373.12613441031027,7580700
2021-08-20,370.0366516113281,372.68481459440966,369.24218116559814,370.30145713423354,6225300
2021-08-23,371.2724304199219,373.1261497699806,369.94834901823776,370.30143200431917,5985500
2021-08-24,372.5082092285156,372.68476417890673,370.0366015540595,371.9785713158455,4616700
2021-08-25,373.03790283203125,375.86259389046467,372.24345931367526,373.390985847022,5255700
2021-08-26,374.80328369140625,375.068089174816,372.5082040606778,374.80328369140625,5635400
2021-08-27,374.5384826660156,374.5384826660156,371.6255143503107,373.3909562237089,4995900
2021-08-30,377.1866760253906,378.3342294991457,374.71506797785366,375.68606647456727,8118700
2021-08-31,375.7742919921875,376.745263416105,371.97857601881475,374.2736557104,9197900
2021-09-01,381.3354187011719,381.3354187011719,375.33292751553626,375.50945552775886,7589700
2021-09-02,379.6583251953125,381.776850306421,377.4515225923852,380.80585177343136,5157400
2021-09-03,383.983642578125,384.6898086166587,379.65831498046373,380.3644810189975,7127400
2021-09-06,385.1311340332031,387.5144913384774,384.2484130962134,387.42621385707736,6093400
2021-09-07,388.5737609863281,391.57500673610366,386.0138487594415,388.3972060263688,8293900
2021-09-08,391.4866943359375,393.51694150185034,386.0138143274299,386.0138143274299,11093600
2021-09-09,387.6910095214844,390.1626171351749,386.89653920276,387.3378996293835,8945600
2021-09-10,393.4287109375,395.01759776203517,388.0441081277916,389.89782738208515,10886900
2021-09-13,400.4021911621094,400.666996647141,392.9873412576913,394.3996730958639,11017000
2021-09-14,404.9040832519531,404.9040832519531,401.81456013517106,402.167643103674,9174200
2021-09-15,397.2243957519531,403.13863641966134,396.69475783658316,402.96208146837023,12077000
2021-09-16,397.4892272949219,401.9911094628997,394.92934196442627,401.814581438541,6806000
2021-09-17,395.6355285644531,397.31269293087803,394.04661473954684,396.87133246926595,18433400
2021-09-21,391.83984375,393.51700825047527,384.24843781581467,384.24843781581467,9445200
2021-09-22,387.779296875,390.78056961180766,387.2496858635682,388.48548978775096,9078000
2021-09-24,399.1664123535156,399.87257831686316,396.16513966302676,399.6960233567739,12014200
2021-09-27,415.4085388183594,415.9381768453693,406.3164956804648,406.93441120172787,20885600
2021-09-28,416.20294189453125,419.9986313315284,414.4374999352755,418.6745498620866,17850600
2021-09-29,411.2373962402344,416.47377797065286,408.709493519082,414.3972884177115,22378000
2021-09-30,405.1884765625,416.02239334280296,404.8273515135716,410.7860112531533,12109300
2021-10-01,393.7225341796875,402.6605085679796,391.1043435581574,399.8617416751423,13413400
2021-10-04,395.5282287597656,400.31319738564144,393.90312480133855,398.4172565435133,7970100
2021-10-05,398.3269958496094,402.1188499808332,394.8059510499445,397.243593210932,9815100
2021-10-06,410.4248046875,411.5081796191102,401.3062543647487,403.20219493515356,11064900
2021-10-07,409.9734191894531,411.59849547235115,404.1953365088394,407.5357772130345,11934400
2021-10-08,408.2580871582031,416.7446493516613,408.0775108670785,416.20294803036103,10844900
2021-10-11,414.84869384765625,415.30010700744697,409.3414477877951,410.15398596500387,8778000
2021-10-12,411.5985107421875,414.12644095078855,410.24427127217456,412.1402120406072,6142800
2021-10-13,405.9107360839844,410.5151560203894,405.9107360839844,410.4248678741709,6408400
2021-10-14,394.805908203125,400.7645669650326,392.7294188484328,400.7645669650326,16085400
2021-10-15,398.417236328125,399.04922576079224,394.08368109634796,397.24357315553976,8402000
2021-10-18,400.4034729003906,403.8342018953935,398.77839654529936,401.75771238032434,6120700
2021-10-19,395.5282287597656,400.0423605019404,395.07681558554816,398.59783283402976,7371400
2021-10-20,399.771484375,407.44550811227316,397.33386983675695,397.33386983675695,9621900
2021-10-21,399.5909729003906,404.28565368145416,399.5909729003906,403.38282727524097,6110000
2021-10-22,397.5144348144531,400.6743270706954,396.0699346818301,399.5006638249207,6830000
2021-10-25,396.52130126953125,402.66050876803627,396.43101313383283,399.3200406116884,5686600
2021-10-26,395.9795837402344,399.9520135791392,394.98646939249073,397.965784883652,7656900
2021-10-27,394.0837097167969,396.43106378451677,388.576463360397,395.9796506004197,8551300
2021-10-28,391.9169006347656,396.3407439750983,386.770779726333,390.1112480426239,17787200
2021-10-29,386.40966796875,391.10437589013407,385.41655349860264,391.10437589013407,10937600
2021-11-01,394.53509521484375,394.53509521484375,389.3889742564299,391.73632815942693,6891000
2021-11-02,392.1877136230469,395.8893067219674,391.46546365099573,394.08365423976915,8275200
2021-11-04,400.31317138671875,401.125709537124,394.7156649212045,396.88244250630913,10415300
2021-11-05,395.1670837402344,397.33386135645134,392.8197298426359,396.34074691299753,4822000
2021-11-08,394.9865417480469,396.9727708073812,393.27117713429885,395.70879183212776,7187000
2021-11-09,389.65985107421875,399.4103644558202,388.30561157388115,397.6949999324738,12038900
2021-11-10,401.8480224609375,402.4799843881638,396.7019011354168,398.1464288366221,16047800
2021-11-11,404.5564880371094,410.2442829522724,403.83421043462823,406.2718525708829,11750200
2021-11-12,408.6191711425781,408.70945927907104,403.38276229877135,403.92446356565773,10073900
2021-11-15,405.4593200683594,412.0499414150939,405.4593200683594,409.7025873902043,7713900
2021-11-16,405.27874755859375,412.23052155253845,405.0981988178092,408.34835167267136,11241600
2021-11-17,397.87554931640625,404.46617008490773,397.2435599048201,403.6536319500621,14509700
2021-11-18,392.81976318359375,396.52135684951327,387.9445062452954,396.4310687011592,12353400
2021-11-19,385.41656494140625,389.388995387862,381.0830094638316,388.3056202945052,17490100
2021-11-22,386.49993896484375,386.8610639692198,379.45787739518784,381.08298124298767,10109700
2021-11-24,390.11126708984375,395.0768119606766,387.944489383895,390.9238052855654,11364400
2021-11-25,392.5488586425781,393.90309807333966,388.66671662855714,389.2084179112761,9564900
2021-11-26,386.1388244628906,388.3958902417196,384.3331718398274,388.21531395858426,13260900
2021-11-29,375.5757751464844,377.3814279116117,371.9644696162297,374.9437856578599,18490500
2021-11-30,375.2145690917969,379.0967106778027,371.33239995372224,376.4785202440731,42720600
2021-12-01,379.2773132324219,380.27042761809,374.85347011670456,375.6660082314982,13934900
2021-12-02,381.2635803222656,382.2566948795133,375.3952086818912,375.5757849839636,9807500
2021-12-03,388.2153625488281,388.2153625488281,381.89557757710304,382.3469907893691,12592200
2021-12-06,388.0346984863281,390.74317714738316,385.1456711124445,388.21527475122633,7328000
