Price,終値,高値,安値,始値,出来高
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2021-01-21,411.06634521484375,419.5419399615415,411.06634521484375,416.1517020628624,53932700
2021-01-22,409.3712158203125,409.4559769387093,406.3199966162613,408.86267497539365,51621500
2021-01-25,406.82855224609375,408.8626898342317,404.2011126730785,408.3541489708315,45496700
2021-01-26,404.4554443359375,406.99812309111195,404.1163998095415,405.89628011125683,38726400
2021-01-27,404.8791809082031,407.1675760242978,402.84501742883486,406.82855739955744,34140900
2021-01-28,404.8791809082031,405.1334384103926,396.74260458711933,398.3529624537333,62211900
2021-01-29,397.7596130371094,406.91327000650165,397.67487779012447,406.6589866691669,66051200
2021-02-01,402.84503173828125,404.70967303878166,397.4206559533674,397.50541707892904,49070500
2021-02-02,405.9809875488281,407.16756563788255,401.9127124247952,404.11634636212665,44892700
2021-02-03,422.0846252441406,423.1864422329301,411.06635189439396,412.76147087127805,86332300
2021-02-04,424.54254150390625,428.3565591921604,421.8303666670921,423.77974313934794,60129900
2021-02-05,428.01751708984375,433.2723959626759,427.0004354159209,430.5601954091893,80238100
2021-02-08,440.3918762207031,440.3918762207031,431.238244367771,431.4077666065321,85957600
2021-02-09,438.18829345703125,446.07058703570084,435.6456147715939,442.76513578319054,77493700
2021-02-10,438.4425048828125,443.18886896850137,432.0858088375439,435.81509120980473,61836700
2021-02-12,448.0199279785156,448.61322997068953,437.34069904308967,439.7986422688419,81873000
2021-02-15,458.9534912109375,461.7504273485857,455.30899553273355,455.98703281899236,79995400
2021-02-16,476.158935546875,482.0918522810356,462.0894679839513,462.7675052645268,135288600
2021-02-17,479.8033752441406,482.68509801420635,473.70098869963846,479.71863999304793,86031100
2021-02-18,469.12420654296875,482.26137944525607,467.5138227206393,478.1931039894432,85243500
2021-02-19,466.1577453613281,471.9211398668824,463.78458900385624,464.5473615486175,52579200
2021-02-22,477.43023681640625,483.02416033014833,475.4808603909349,477.17597932280984,74122300
2021-02-24,475.05712890625,485.6516233064786,474.63334913024084,485.3973657870591,70055300
2021-02-25,481.49859619140625,484.549841841446,478.8711820794499,484.12606203429607,63112500
2021-02-26,472.938232421875,482.26138754130267,472.1754081288226,477.2607654666922,90800100
2021-03-01,476.3284606933594,478.19310202446576,472.1753982618464,474.71807687764726,63212100
2021-03-02,475.9046325683594,480.22716508364556,471.5821000530732,478.70156841536357,59461700
2021-03-03,479.71868896484375,479.71868896484375,474.2942873371811,478.87112944370443,54299900
2021-03-04,479.71868896484375,483.0241917896581,474.1248168176955,482.51562503841785,65770100
2021-03-05,478.8711242675781,480.99002304752315,475.3961509608392,480.56624329153414,64588500
2021-03-08,492.4320373535156,501.7551912448903,484.3802226291466,485.90581928336877,118940800
2021-03-09,501.5009460449219,505.39969889355973,497.09362647846757,500.90764407293153,112420800
2021-03-10,501.33148193359375,501.5010041925215,494.5510054239255,495.8223447694883,72105300
2021-03-11,502.8570251464844,508.2814264677994,502.1789879140513,505.9930055437782,81559000
2021-03-12,503.9588317871094,504.55213375242573,496.6698411587195,504.04361877125393,76516600
2021-03-15,524.7240600585938,527.0972680175596,508.53569447678643,508.53569447678643,146755700
2021-03-16,520.8253173828125,524.3002906713523,517.4350793526559,521.2490971365821,86007100
2021-03-17,521.5032958984375,524.3002316120733,517.6045432952993,518.3673157276066,55688600
2021-03-18,548.3709716796875,550.1508258567574,524.6393067538278,525.4021309616716,173417000
2021-03-19,558.8807373046875,558.8807373046875,546.1673452070461,550.9136575644623,193843000
2021-03-22,554.2191772460938,559.6435270026806,551.0831967527166,553.8801327540267,91409700
2021-03-23,536.2508544921875,553.8800800528103,534.8947283838802,552.2696964651084,108869700
2021-03-24,512.3497314453125,523.8765202610576,508.705235844079,519.2997298772741,146128600
2021-03-25,525.0631103515625,527.0972738443265,515.7399558497591,518.706414100333,84101400
2021-03-26,534.0472412109375,539.7259004299246,530.4027455641312,537.6070015967897,83705000
2021-03-29,524.2156372070312,541.8448673683725,517.0113802688586,540.9125724569831,135241400
2021-03-30,532.4334106445312,533.3849358319341,515.5650897548995,519.6307981699451,98862500
2021-03-31,511.84539794921875,525.0805309202321,507.77968970375,521.6203626769357,114950100
2021-04-01,514.78662109375,522.4855182265486,512.537532366275,518.9388661259944,79224700
2021-04-02,512.5374755859375,519.3713297129432,507.7797437450553,516.430165273932,55416500
2021-04-05,528.1947021484375,530.9628475171664,512.9699818174003,513.6620049600872,85224300
2021-04-06,517.2952270507812,524.6480856292623,510.54790856188976,523.7830434435585,72603100
2021-04-07,516.43017578125,520.4093486463005,512.5374860140546,515.9976546960061,44471300
2021-04-08,503.45458984375,513.8350968508377,499.56189971609217,513.5755947352583,91087500
2021-04-09,503.9736328125,508.21236128539664,501.5515248842703,502.4165672013518,53585000
2021-04-12,504.40606689453125,510.2883958736032,501.5514383005604,507.0877292933397,45666800
2021-04-13,507.3471984863281,511.67240904460886,506.6551753565993,506.91467743050003,45622200
2021-04-14,505.0115966796875,506.3091599048655,499.38882270391605,501.72444706883306,39712100
2021-04-15,511.7589111328125,519.6308263198731,510.37486482197977,514.7000755408101,47366700
2021-04-16,510.63433837890625,513.1429815748753,506.30912790170396,509.68281319311353,32469800
2021-04-19,510.2884521484375,511.7589817573923,506.395761964285,509.07737186083864,27715700
2021-04-20,506.0496520996094,510.11536071880954,504.66560579425635,508.7312616154743,42668900
2021-04-21,494.1985778808594,495.66916011969425,488.9218417980805,494.02555888841107,68816800
2021-04-22,493.4200744628906,501.11891809047984,492.8145343848145,500.4268949146717,44539500
2021-04-23,494.97711181640625,495.06359490924757,491.2574412585535,491.34392435139483,34401700
2021-04-26,495.2366943359375,500.16744578237353,494.54467108685634,498.2643422489083,31989800
2021-04-27,497.918212890625,501.2054151172599,493.7660213597986,495.49610556414126,42088700
2021-04-28,504.9251708984375,508.4718229973151,502.07054203861065,503.02206739255666,47554800
2021-04-30,499.994384765625,510.20187202650266,499.90790166600146,509.07732774147115,50189700
2021-05-06,520.9283447265625,525.3400381610936,513.4024681635584,513.9214722859816,102315400
2021-05-07,521.8799438476562,527.329699097384,520.9284185556984,526.637675903416,49183400
2021-05-10,525.859130859375,526.8971391748445,519.4577979914123,521.8799053908101,36562500
2021-05-11,516.8626708984375,524.9075521201893,514.3540276108675,524.7345331351877,52450400
2021-05-12,515.4786376953125,516.2571439506032,508.73126669489625,515.5651207910172,48116900
2021-05-13,518.333251953125,526.5511521421079,510.11535176414213,511.8454360144543,69134800
2021-05-14,525.6861572265625,527.6757437335015,521.5339652125191,525.9456593278178,55716800
2021-05-17,529.83837890625,531.2224253890952,521.8799796349175,527.7622563839932,52685000
2021-05-18,542.035400390625,546.1011091326286,536.0666411207754,540.6513540434672,88863200
2021-05-19,548.7827758789062,555.3570752770105,538.4022697989622,539.6998330589552,95968400
2021-05-20,546.6201171875,549.1287075669466,542.8139108765049,548.4366844553055,46640200
2021-05-21,536.7586669921875,538.2292492421739,532.08741815058,537.9697471505254,56832400
2021-05-24,545.1495361328125,548.9556896532033,537.0181193608308,537.1911383385711,49404200
2021-05-25,547.5716552734375,547.5716552734375,542.6409046900521,544.9765289451274,44909000
2021-05-26,540.9108276367188,542.5544287856137,538.4022371649087,541.429884588045,49019600
2021-05-27,535.80712890625,543.4194892677482,533.5579876371369,540.2188227526914,85566300
2021-05-28,546.1011352539062,546.5336563578295,539.6998545946338,543.24650652761,61655700
2021-05-31,536.326171875,544.6305559977408,536.326171875,542.5544863660489,46106600
2021-06-01,540.9108276367188,541.0838466204941,534.6825138066708,538.9212413182539,32356600
2021-06-02,548.17724609375,551.2913768570286,542.294969764232,544.9765794327227,59813700
2021-06-03,548.523193359375,549.7342734602266,543.6789785519314,544.630503775471,39953700
2021-06-04,550.512939453125,553.6270706060875,547.3122723915851,551.8969860104435,41078500
2021-06-07,544.1114501953125,548.6961625069972,543.2464081441276,548.0041394256446,32878000
2021-06-08,548.6096801757812,548.9556653179452,543.8519488877191,545.4090140223987,39531600
2021-06-09,539.7863159179688,545.668592134401,538.4887526585505,545.2360710479284,42894100
2021-06-10,538.3157958984375,539.7863783220539,531.4819936209108,533.817565519489,40421100
2021-06-11,528.3677978515625,535.6341738997918,525.3401499644651,533.1255302455727,80042700
2021-06-14,523.0910034179688,527.5892331984411,521.4474021988401,525.9456319793125,45644200
2021-06-15,526.6376342773438,527.2431743234476,520.0633352573103,521.6204005201623,36399800
2021-06-16,528.3677978515625,530.5304034852035,524.5616436151479,525.4266858686043,34391700
2021-06-17,534.5960083007812,545.7550723116881,533.8174493054236,542.0353491093999,51805400
2021-06-18,521.2743530273438,524.5615552752813,519.6308047013553,521.6203909896467,69093600
2021-06-21,507.0877380371094,510.8074088629667,503.4545503103245,508.3853013111051,72678100
2021-06-22,523.6099853515625,526.1186286219896,517.5546905037546,519.025272669247,64003100
2021-06-23,519.8903198242188,522.8314841836815,517.7277145004907,520.7553619537099,46547100
2021-06-24,522.052978515625,524.5616220667921,520.2364109771846,520.582396185561,38360900
2021-06-25,525.859130859375,527.243177145322,523.8694917261018,525.9456139530037,32558200
2021-06-28,528.4542236328125,532.260377076075,527.3296266992791,530.5302929296889,26678400
2021-06-29,520.4092407226562,523.0909025738299,519.1982136139092,521.7068037092964,54562300
2021-06-30,519.1117553710938,524.0425060173333,519.1117553710938,523.5235018642474,37819000
2021-07-01,518.9387817382812,522.5719163537063,517.6412185762066,522.2259311892745,33209100
2021-07-02,525.1670532226562,525.7725932700458,519.2847773294036,520.7553595022121,32681300
2021-07-05,519.8038330078125,521.6204003475418,518.4197339317501,520.5823392399903,30517900
2021-07-06,522.3125,524.5616415288347,519.3713880287393,521.1014725287711,23693200
2021-07-07,511.93194580078125,514.5270723115638,511.23992262416937,514.0945512264334,56445100
2021-07-08,507.5201721191406,512.4509222745929,507.5201721191406,510.3748002729365,46478100
2021-07-09,507.6066589355469,509.4232788998468,498.7832195605964,500.8593415775175,66968800
2021-07-12,513.0564575195312,517.7277060618379,512.3644343868142,517.2951850041421,40334400
2021-07-13,520.7553100585938,520.8417931437319,516.6896018955509,519.0252259720203,38173300
2021-07-14,516.2572021484375,517.9008035359728,512.451047942654,514.0081134267467,35367000
2021-07-15,510.0289306640625,513.8351379905976,509.0774052314253,512.1050533508985,47239500
2021-07-16,510.0289306640625,513.2295978071043,507.0012825445893,508.47186504793206,40327200
2021-07-19,501.6378479003906,504.40593990188285,499.56172610130085,502.6758560019649,48558200
2021-07-20,491.6900329589844,494.2851596928327,488.22986398052,493.93912167579083,65947300
2021-07-21,493.9389953613281,501.63789048877703,493.9389953613281,498.2642054783275,45444800
2021-07-26,501.7244567871094,504.31958328773237,499.99437245336077,501.89747578008104,38760800
2021-07-27,509.4234313964844,510.8939610675345,504.57916283952176,505.18470300889106,38257000
2021-07-28,507.8662414550781,509.42335961346856,505.0116128280031,505.0981487245717,31474900
2021-07-29,505.7901611328125,509.68285084989725,504.3195789023171,508.81780869054506,32641300
2021-07-30,500.4268493652344,506.65516297656694,500.4268493652344,505.35759984078845,39134500
2021-08-02,508.3852844238281,509.16379068357463,501.7244492789761,504.3195757407639,36384700
2021-08-03,501.8974304199219,505.1845797973637,498.9562661991703,504.3195377086696,42297800
2021-08-04,501.0323791503906,503.97349051927074,500.85936017622635,503.0219653583344,29908700
2021-08-05,501.6378479003906,503.45441487611623,500.42676805125984,502.58937292615724,22368300
2021-08-06,505.35760498046875,506.04962810032623,501.55139862428297,501.89743658320157,31179600
2021-08-10,513.0564575195312,518.5927481772294,511.1534071040544,512.1049323117928,50700900
2021-08-11,529.9248046875,532.692950151735,521.4474021016418,521.4474021016418,82981400
2021-08-12,531.222412109375,538.575271061407,530.0978677704264,538.4023048538669,46213500
2021-08-13,528.1082153320312,534.5960312452012,527.8487132551006,533.8174722164283,32363500
2021-08-16,519.7173461914062,523.8695382157051,517.5547406789603,523.3505340119126,36919800
2021-08-17,517.9871826171875,523.5234730021292,517.3816426066504,521.7933888565822,27048400
2021-08-18,520.3228759765625,521.7069223578881,515.1326228496142,517.7277494130884,27500300
2021-08-19,511.5859375,518.8522597231366,511.5859375,518.0737534838621,39295100
2021-08-20,509.85589599609375,514.0945711155662,507.08775038456906,511.2399424028631,41411000
2021-08-23,513.1430053710938,515.2190748176378,507.34721250327584,508.8177946933165,33382000
2021-08-24,511.5859375,512.8835006967724,509.596298359897,512.1914247534419,37395800
2021-08-25,510.98040771484375,515.1325994683422,510.54788664056304,513.7485531498369,25738800
2021-08-26,515.3922119140625,516.6032923005698,512.2780806316066,516.0842352214978,33895100
2021-08-27,511.93194580078125,513.8350491349519,510.63438254538994,511.84546270294874,28240000
2021-08-30,510.63433837890625,515.1325678347926,510.201817331186,512.9699625961914,44440800
2021-08-31,514.18115234375,516.4302411525211,507.693335243844,509.33688389702576,51793400
2021-09-01,525.5130615234375,525.5130615234375,515.3920586678349,515.6515607312137,53877000
2021-09-02,519.8903198242188,523.6965263131726,518.1602355652363,521.6204040832012,43177400
2021-09-03,526.464599609375,526.5511354979441,519.0252586873811,519.8903007851934,52661600
2021-09-06,531.568359375,535.1150107919151,530.7898003820291,532.0873635049949,46409900
2021-09-07,535.5475463867188,538.4887106645606,531.1358527679361,536.3261054008475,48253300
2021-09-08,547.8311767578125,550.512839070873,535.8936057842016,537.6236900643765,90725400
2021-09-09,539.8727416992188,546.8796142349665,539.7862586102996,544.4575069674647,48757400
2021-09-10,546.966064453125,550.339749485884,538.2291610782008,538.3156441619227,70695400
2021-09-13,550.080322265625,550.5128433390221,541.8624218710801,542.9004302088471,47909800
2021-09-14,559.4227294921875,559.4227294921875,551.7238337812222,553.5404538468326,71777200
2021-09-15,553.1944580078125,556.4816076365345,552.0699137661422,556.135622453396,58767100
2021-09-16,548.4366455078125,557.1735488675323,546.8795804177008,556.9140468188428,51610000
2021-09-17,555.4435424804688,555.4435424804688,549.561266429759,551.6373887055307,74389700
2021-09-21,547.13916015625,549.0422634468248,540.651344027915,540.651344027915,64698300
2021-09-22,554.924560546875,561.3258938220266,553.5405141728888,557.000682905839,87119400
2021-09-24,578.107666015625,578.1942019105718,568.5057191414248,572.2253898765662,126972400
2021-09-27,585.2010498046875,590.6508051191029,582.6059231980148,589.0937397146964,91668900
2021-09-28,595.7545166015625,595.9275355845773,587.5366164891788,592.7268691917369,111200200
2021-09-29,592.4016723632812,598.754461996965,587.372335691923,598.754461996965,100025400
2021-09-30,580.4900512695312,595.5780058769645,580.1370946134876,589.4898536087724,73491400
2021-10-01,564.6961669921875,577.5782767602475,562.5785348245175,571.6666568449465,79201000
2021-10-04,557.8140258789062,571.7549537964262,554.9905338548643,568.8432495246707,57165000
2021-10-05,560.0198364257812,561.6080337631053,551.7258392089598,556.9316539934625,57537200
2021-10-06,582.3429565429688,585.3429266484285,567.6079042960805,571.4019461210139,89135300
2021-10-07,574.2254028320312,580.8429360250562,570.9607423527476,579.6076954745321,56028500
2021-10-08,574.2254028320312,577.3135849887763,571.4019112322827,577.2253727543184,54450500
2021-10-11,585.69580078125,587.9899112947426,577.4900702934128,578.6370986233472,58449300
2021-10-12,583.2252807617188,585.4311252426633,581.2841268477625,581.4606051769631,46831600
2021-10-13,578.2842407226562,584.1076489135761,575.7254394503148,583.225311075338,44441800
2021-10-14,572.6372680664062,574.3137315328596,567.4314531788965,570.0784667446887,52904700
2021-10-15,579.7841796875,579.7841796875,571.7549267940352,576.5195727254369,43883500
2021-10-18,582.6959228515625,585.4311485754984,580.5782905240059,583.5782606791066,36916300
2021-10-19,578.1959838867188,582.2547703197936,575.9019270120107,580.048925688871,33052000
2021-10-20,585.8723754882812,593.1957694111583,581.8136426212311,582.3430238287133,60324300
2021-10-21,577.7547607421875,587.3722639719247,577.3135918574037,586.2252356422114,42554800
2021-10-22,575.9019165039062,581.4606341016793,574.8431003296572,579.6959584291401,40639500
2021-10-25,567.6079711914062,575.1078434853254,567.4314928372934,573.3431676514621,42580700
2021-10-26,564.8727416992188,569.9902908150672,564.6962633461966,568.4020933451325,40587200
2021-10-27,563.902099609375,564.6962252175387,559.0492414239118,563.8138873656362,42612600
2021-10-28,553.3140258789062,557.1081215912249,550.4023218410091,555.9610393412903,126100600
2021-10-29,549.2553100585938,555.0787183105347,545.1965775016201,553.6669992960121,52369900
2021-11-01,564.7843627929688,564.7843627929688,554.196309969952,557.1962798112554,46975000
2021-11-02,564.8727416992188,566.1079824631092,560.9022210975659,561.431602303,39294200
2021-11-04,570.9608154296875,576.4313210068129,570.2549559028135,573.5196167999392,51306000
2021-11-05,561.8726196289062,563.1079139130661,559.7550415249979,562.1373101601926,39993400
2021-11-08,562.9315185546875,566.1079131053953,561.5197996107341,563.1962091249756,27340100
2021-11-09,555.8729248046875,569.5491634308346,555.8729248046875,569.1079944428943,36074800
2021-11-10,555.8729248046875,559.9316579522831,554.9905868288071,557.1964317685082,24093100
2021-11-11,560.1080932617188,563.7257109969179,557.5493456405425,560.3727838634085,31090400
2021-11-12,566.9902954101562,567.3432521006599,562.4021815553876,563.8139006101426,37675500
2021-11-15,569.2843627929688,576.5195435676964,568.0490683240058,574.5783896251656,50489100
2021-11-16,572.1078491210938,578.6371165067739,569.7255262984486,575.19603141062,65176600
2021-11-17,563.4608764648438,574.3136740818444,563.0197075813437,573.4313363148442,46740400
2021-11-18,560.0198364257812,561.6080337631053,552.3434864661491,561.4315554248186,48060000
2021-11-19,562.2256469726562,562.4021253002555,557.0198325034107,560.2844930763126,45025500
2021-11-22,555.255126953125,556.7551118762894,551.4610854559127,556.0492524576301,53744600
2021-11-24,559.4022216796875,566.1079680952787,557.461067552975,562.9315732360262,52944200
2021-11-25,560.1963500976562,562.3139287297756,556.0493512276795,556.1375634755727,33108000
2021-11-26,549.6964111328125,557.549238547587,548.9022856266455,557.0198035922684,55158800
2021-11-29,538.314208984375,542.5494730253495,532.9319705582641,534.784858185976,67605900
2021-11-30,530.6380615234375,547.2260041143024,530.6380615234375,540.8731601412638,95601800
2021-12-01,539.0202026367188,539.9025404679436,531.1673743973665,531.255586639038,54822900
2021-12-02,541.75537109375,542.5494965993425,532.4908248454041,533.5496409016537,41272100
2021-12-03,549.873046875,550.7553848661814,539.1967248695223,540.2555412296674,43612000
2021-12-06,549.343505859375,549.4317719536584,542.6377599606614,545.6377300937645,44002000
2021-12-07,560.3727416992188,560.3727416992188,549.7846875992533,552.4317011242447,54219500
2021-12-08,559.8433837890625,567.872636940251,558.8728336643712,565.5785799980915,45486200
2021-12-09,556.04931640625,558.696329920859,554.9905002296808,556.5786975677206,30998400
2021-12-10,553.225830078125,558.4316449169622,552.6081828144892,557.6375193131978,42086100
2021-12-13,554.1082153320312,558.4316926937503,551.9905827765704,554.3729059380556,34364300
2021-12-14,555.8729248046875,556.5787844146646,551.990616169359,552.3435729011657,28318500
2021-12-15,562.2256469726562,562.9315064294291,556.9316202664234,556.9316202664234,34160300
2021-12-16,568.4902954101562,568.8432521098772,564.2550842816613,564.6962532294968,40282200
2021-12-17,562.137451171875,569.6373232768244,561.255113277175,567.7844352394071,55781600
2021-12-20,544.7554321289062,555.1670084086044,543.0789686047585,554.1081921751232,50195000
2021-12-21,549.6964111328125,553.4022404055557,548.1082139741002,550.8434394222369,34587900
2021-12-22,550.1376342773438,552.3434788414069,548.0200019543923,552.0787882644447,26432200
2021-12-23,555.343505859375,555.343505859375,550.225902863784,551.4611974876092,31028000
2021-12-24,550.843505859375,556.0493206862942,549.9611680143804,554.9022922585269,27494400
2021-12-27,547.578857421875,552.6081940225896,547.2259545880886,550.5788277040218,33100200
2021-12-28,551.4611206054688,551.4611206054688,548.6376288972438,550.5787828125,31890200
2021-12-29,551.9905395507812,554.8140314524136,550.1376516000753,552.343496233596,45572500
2021-12-30,551.3729858398438,553.6670428824455,549.5200439020815,551.9905792987986,26699600
2022-01-04,570.6078491210938,570.6960613570294,555.961009762969,559.4903608583787,68510200
2022-01-05,585.6076049804688,586.4899427749689,574.4019042195919,578.8135931920926,75523400
2022-01-06,584.989990234375,590.6369739741672,579.1665820087873,588.5193416083381,58236800
2022-01-07,605.1072998046875,612.5189594459257,589.8428654413296,590.2840343758407,117726300
2022-01-11,618.8717041015625,618.8717041015625,597.5191203083764,612.0776928236913,108618200
2022-01-12,621.1658325195312,624.695183840665,614.283608214046,619.4011568589644,71469200
2022-01-13,630.1657104492188,630.3421887919632,617.7247143097285,620.2835156454502,73486600
2022-01-14,624.5187377929688,627.606920358627,618.9600199455099,627.3422297665824,80653800
2022-01-17,631.312744140625,639.2537849474253,626.6363642140129,626.6363642140129,69099500
2022-01-18,621.07763671875,640.4008034012919,609.2542879385205,635.2832546209048,102817100
2022-01-19,609.4307250976562,620.1952569553779,607.0484022830877,611.989472388128,70985400
2022-01-20,603.78369140625,613.1365035563238,600.4308188388585,605.2836763019205,64345700
2022-01-21,595.3133544921875,598.930918113413,585.6076382020792,598.1368463654901,63789400
2022-01-24,605.1072998046875,608.5484390353258,593.195738572888,593.7251736064792,52327400
2022-01-25,594.3427124023438,598.2250202106475,589.5781206597436,596.2838663064956,67486400
2022-01-26,601.8426513671875,606.6955097471869,598.9309471099141,600.0779755926424,46212300
2022-01-27,601.7544555664062,616.930678413001,594.7839645249906,610.6660469299691,75455300
2022-01-28,618.1658935546875,618.8718069374444,606.6955011820786,610.5778093727213,71677700
2022-01-31,609.7836303710938,612.4306437638555,604.4896035855703,608.9012925735066,55231400
2022-02-01,616.4011840820312,618.8717730792555,608.5484097379679,609.6954381417494,54511800
2022-02-02,634.4009399414062,634.4009399414062,622.8423351779456,623.5481947159165,73382700
2022-02-03,634.6656494140625,635.8126779290864,625.2246229836986,630.9598194124503,57881500
2022-02-04,640.3126220703125,641.9890317609851,635.0185946928873,639.69497477222,67810200
2022-02-07,653.1947631835938,655.7535647391868,638.0185399152116,642.7831863105802,90208700
2022-02-08,663.1651000976562,666.076858057367,653.9005527623574,655.8417067842885,78397400
2022-02-09,663.8710327148438,679.6648482229793,658.665217757758,671.4591168300788,90537800
2022-02-10,658.3121948242188,666.4297131550081,649.6652953679182,657.7828136987076,65995500
2022-02-14,665.0180053710938,665.1944837004231,651.5182479085886,654.4299518548347,66118100
2022-02-15,647.7242431640625,665.723958207753,645.430186121897,663.5181134158121,66230900
2022-02-16,658.0475463867188,664.3121773256288,652.6653071361875,663.341573395226,47588000
2022-02-17,651.8712158203125,658.4005376822488,650.5477089985927,657.9593687416756,48859700
2022-02-18,640.8419799804688,646.2242732641214,638.19496638794,643.7536841615243,56156900
2022-02-21,652.1358642578125,653.724115424111,636.2537834238432,636.6067400949377,50013300
2022-02-22,644.1065673828125,646.3124117916577,635.9008369526329,642.3418918557363,53881400
2022-02-24,637.6655883789062,653.1947133241072,630.077450397114,652.9300227342652,72817900
2022-02-25,624.165771484375,631.1362076830131,621.6069703630064,627.430378210337,70515400
2022-02-28,628.9304809570312,628.9304809570312,611.4602002908761,611.7248909055563,92849700
2022-03-01,618.3423461914062,631.9303704400731,617.9011772723408,626.1951744922223,67850800
2022-03-02,601.313232421875,609.4307512458379,598.3132622520537,599.9897256740645,93778400
2022-03-03,625.84228515625,628.1363960944137,615.8718772832789,618.960060049026,85444400
2022-03-04,613.8424682617188,624.3422566253247,612.6071736995864,620.5482145468178,73654500
2022-03-07,599.0191650390625,607.2248959600853,593.1957031391944,603.2543757866588,82862400
2022-03-08,579.4313354492188,593.6369547290286,578.1078285404054,586.7547295739259,101462700
2022-03-09,595.401611328125,602.9897496717954,582.4312332710128,582.872402226332,87059000
2022-03-10,617.81298828125,622.8423249185997,613.7542017609195,614.5483273865752,87326500
2022-03-11,621.07763671875,623.4599058406753,611.9013014994409,613.2248082799013,92875900
2022-03-14,638.5478515625,645.4300753615913,626.4598134063293,626.4598134063293,83657200
2022-03-15,648.253662109375,650.7241974441996,639.8714521083989,644.2831415825968,72112400
2022-03-16,652.9300537109375,654.9594201341775,644.1066746067356,646.4889977355966,76945100
2022-03-17,669.7825927734375,673.2237316852313,661.6651282134746,661.7533404507516,96446900
2022-03-18,671.54736328125,671.54736328125,663.7828004263822,663.7828004263822,95122900
2022-03-22,709.3995971679688,709.3995971679688,677.4589577685365,677.6354361007463,158288300
2022-03-23,711.6937255859375,730.8404687056154,711.252556637805,719.1053854560165,104541300
2022-03-24,704.8997802734375,706.0468087896701,696.6939945992092,698.4586704253,60079600
2022-03-25,701.635009765625,707.634895867593,699.076208675527,705.870220316801,46748400
2022-03-28,695.4586791992188,710.7231126860587,689.2823144707241,709.1349153837425,65447000
2022-03-29,702.1644287109375,702.6938637168671,690.6940370129461,697.0468801087129,55281400
2022-03-30,697.2214965820312,708.2756549113594,690.9305059235257,700.9961019477515,56884600
2022-03-31,683.29150390625,697.0418022577628,683.0219009685909,686.4369995028159,52989300
2022-04-01,692.6380615234375,696.2329132195725,675.203008855949,676.2814753354063,46839500
2022-04-04,690.5711059570312,691.559668337005,684.6395671179206,687.5154597502388,28206000
2022-04-05,676.6410522460938,690.4811997920629,674.2145161302732,689.672390988849,39349300
2022-04-06,677.7194213867188,685.1787828393002,676.0118996740866,678.6181343469733,45860600
2022-04-07,666.9348754882812,675.7423065083456,661.1831453714998,674.0347299179854,45157100
2022-04-08,665.8565063476562,672.327196285843,661.5426399180781,669.5412078320732,42055300
2022-04-11,682.662353515625,682.662353515625,668.2829459230634,668.6424530541121,42154600
2022-04-12,680.5953369140625,691.8292492982675,676.1017719603805,682.3029135376968,41790900
2022-04-13,671.0690307617188,676.910665459244,664.1489294571091,676.6410625207455,45438700
2022-04-14,673.4955444335938,675.8321762933726,668.4627187195559,671.0690083619227,26359200
2022-04-15,675.9219970703125,681.2244254896325,670.7993770671734,671.3385829033714,27757700
2022-04-18,675.9219970703125,677.1802171588893,667.2045252176239,669.5411569785966,27945800
2022-04-19,678.7979125976562,685.3585064755074,675.6524171223631,684.819300620978,29534700
2022-04-20,695.96337890625,695.96337890625,683.5610954497637,683.9206025960433,52703900
2022-04-21,696.0532836914062,705.939127617301,693.4469938060694,698.300066401837,45032200
2022-04-22,687.425537109375,693.8063769248337,684.0103841176925,692.0988004289924,31917900
2022-04-25,675.0233154296875,678.7080716583038,673.2258894215104,673.9449037072521,32625800
2022-04-26,668.8222045898438,676.4612648502085,666.5754221603247,670.1702740475552,36963900
2022-04-27,662.0818481445312,664.5083841054695,656.3300632632765,659.655312183593,39781300
2022-04-28,677.899169921875,678.6181293141294,660.9135280108865,662.1716932340603,44233800
2022-05-02,679.6067504882812,681.4940257607299,671.787936775263,675.7422957356428,37565000
2022-05-06,700.5468139648438,701.8050341607956,688.6837908783359,691.110327054477,52418900
2022-05-09,685.628173828125,700.9062949214231,684.3699536792061,700.1872806345616,37098700
2022-05-10,674.2145385742188,683.021915460859,670.2601792276826,681.7636952542998,35883800
2022-05-11,654.80224609375,670.9790795066374,654.80224609375,670.4398736674424,50488000
2022-05-12,655.5213012695312,664.0590749926171,654.8022869682732,660.5540722597985,36581000
2022-05-13,656.7794189453125,656.8693231529927,648.8707558830066,654.2630336327269,37995700
2022-05-16,655.0719604492188,666.8450793976167,652.1061635182119,665.0476533075962,45358300
2022-05-17,644.467041015625,664.4184796778364,644.5569452233846,663.2501638016486,64714400
2022-05-18,653.3643798828125,654.1732435598047,645.6354696823814,652.106159685956,49620400
2022-05-19,643.0291137695312,644.9163890175579,636.4685202250993,639.8836184540968,50240300
2022-05-20,652.2859497070312,652.5555526633942,640.8722824941885,651.0277842929731,50183400
2022-05-23,659.5654907226562,660.3742995084505,651.9264302448771,652.7352390306714,41923600
2022-05-24,664.14892578125,674.0347690608085,663.6995692685427,667.1146677944995,59699600
2022-05-25,659.1161499023438,668.3728830249893,658.8464921142431,660.5540687911295,46595200
2022-05-26,665.8565063476562,668.4627412246787,664.1489296481907,664.4185325867668,33229900
