Price,終値,高値,安値,始値,出来高
Ticker,8411.T,8411.T,8411.T,8411.T,8411.T
Date,,,,,
2022-09-12,1442.798583984375,1447.646105188965,1438.8324302715284,1445.442686459606,4715500
2022-09-13,1445.442626953125,1447.2053618640434,1441.4764734035584,1445.442626953125,3933600
2022-09-14,1446.7647705078125,1451.1716080664717,1433.544257831835,1436.1883603670303,7625500
2022-09-15,1446.7647705078125,1449.849556798874,1439.7138304139578,1449.849556798874,4942500
2022-09-16,1467.47705078125,1471.0025211735174,1451.171750217014,1451.171750217014,15788700
2022-09-20,1471.8837890625,1479.816096907747,1468.7990026782372,1477.1719942926645,10292100
2022-09-21,1471.8837890625,1483.7822508303705,1471.0024215241392,1475.8499429851236,11118200
2022-09-22,1463.951416015625,1476.2905610031137,1459.9852622696465,1476.2905610031137,7001800
2022-09-26,1422.0865478515625,1451.6123608996118,1421.2051802978895,1450.7309933459385,12349400
2022-09-27,1431.7816162109375,1444.12076218013,1422.5272567340432,1422.9679405186573,8783200
2022-09-28,1417.239013671875,1421.2051676280462,1399.6116627555582,1419.0017487635066,12795500
2022-09-29,1440.323974609375,1444.8504484453567,1420.4074897310556,1421.3127844982519,11006500
2022-09-30,1414.5230712890625,1444.3977985546876,1408.1860079296875,1441.6819142578124,9106200
2022-10-03,1409.0914306640625,1414.5231997511069,1391.4381811311687,1408.1861358162218,7105700
2022-10-04,1452.0927734375,1454.3560103038303,1424.4812836682709,1424.9339310415369,9017400
2022-10-05,1447.56640625,1472.4620136120232,1446.2084640302533,1462.0511232606316,8173300
2022-10-06,1445.3031005859375,1453.4507535175212,1440.3239793499695,1441.6819215052335,7621500
2022-10-07,1450.2822265625,1454.3560530416082,1437.1554523520406,1446.6610474699594,8002100
2022-10-11,1462.051025390625,1470.6513255399816,1455.261314746396,1456.619256875242,9315100
2022-10-12,1461.5985107421875,1470.6514590899249,1457.5246839857057,1462.0511581595745,7234000
2022-10-13,1463.8616943359375,1469.7461105469354,1455.2613937198637,1469.7461105469354,7205200
2022-10-14,1482.8729248046875,1492.3785204765124,1470.6514446551982,1479.2517455011352,11346300
2022-10-17,1471.5567626953125,1499.1682553204785,1469.2935255948892,1491.9258965991235,8017600
2022-10-18,1476.9884033203125,1485.5887035541728,1472.4619295130176,1482.8728192697959,6409200
2022-10-19,1464.7669677734375,1479.704331783488,1464.7669677734375,1474.2725630525606,6980000
2022-10-20,1467.935302734375,1480.6094280740488,1461.1455927309783,1462.9561820652173,7165800
2022-10-21,1466.125,1468.840884532263,1458.4299938252545,1461.1458783575176,5811900
2022-10-24,1466.125,1480.157070083359,1462.0511732016055,1475.6305958629207,6216000
2022-10-25,1481.062255859375,1484.2307875803456,1466.5775394206526,1470.6513659190432,8355300
2022-10-26,1473.3673095703125,1488.7573214060699,1473.3673095703125,1481.9676103020593,6941900
2022-10-27,1433.98681640625,1471.5565467603278,1432.6288743452592,1470.6512520530007,11486500
2022-10-28,1437.155517578125,1448.4717027559054,1435.3449279496801,1437.155517578125,24848700
2022-10-31,1453.9034423828125,1455.714031974821,1442.5872574327595,1443.9451996267658,7937200
2022-11-01,1448.4715576171875,1457.0718574905395,1445.3030260848998,1453.9033259582518,6179400
2022-11-02,1457.5245361328125,1462.0510098475106,1446.6609992175368,1448.471588703416,7999800
2022-11-04,1467.4827880859375,1481.5148566950259,1462.9563143410703,1470.6513197073446,10196600
2022-11-07,1462.051025390625,1476.0830940553647,1459.3351411329334,1475.6304466790828,6657700
2022-11-08,1473.3673095703125,1477.8937836396528,1460.6931821761593,1464.3143614316316,6595300
2022-11-09,1472.9146728515625,1477.8937943639678,1468.8408461595943,1474.7252624924372,5083900
2022-11-10,1489.2099609375,1489.2099609375,1469.2934751377281,1470.1987699468086,7914600
2022-11-11,1475.6304931640625,1495.999625738413,1469.746077087028,1493.7363887857075,8818100
2022-11-14,1446.2083740234375,1465.2195639167032,1446.2083740234375,1461.1457375110035,9973800
2022-11-15,1462.503662109375,1470.198667450093,1458.4298357525242,1462.503662109375,8081700
2022-11-16,1454.3560791015625,1457.9772582589894,1443.492541629282,1453.9034317068842,9725600
2022-11-17,1472.9146728515625,1472.9146728515625,1451.1875971610662,1451.1875971610662,7650200
2022-11-18,1473.8199462890625,1490.5679002241654,1471.5567092708054,1476.0831833073196,9066800
2022-11-21,1475.6304931640625,1481.062261850556,1471.1040192586513,1476.0831405546037,6611900
2022-11-22,1501.431396484375,1505.505223004833,1478.3463795351126,1478.3463795351126,11438600
2022-11-24,1544.8856201171875,1548.5067994201283,1508.2211796749102,1509.1264745006454,18308900
2022-11-25,1547.1488037109375,1548.5067459026088,1528.137613027538,1531.7587922053285,9640100
2022-11-28,1540.3590087890625,1562.0860826714825,1526.3269402399997,1557.106961573428,10361200
2022-11-29,1560.275634765625,1560.275634765625,1536.2853218434961,1544.4329752887475,11229900
2022-11-30,1554.3912353515625,1563.8968311414235,1541.264460213183,1553.033293095868,15619000
2022-12-01,1518.632080078125,1553.4859310963116,1518.632080078125,1552.1279888488498,11672900
2022-12-02,1502.336669921875,1514.5581493096095,1491.0204853036023,1507.315791153915,9747000
2022-12-05,1489.66259765625,1499.1681930834093,1481.0622970316772,1493.2837768665963,7838600
2022-12-06,1504.1473388671875,1512.7476396310985,1491.0205640170072,1491.0205640170072,7756700
2022-12-07,1521.800537109375,1526.327011044858,1503.2419939738948,1508.2211153029261,9920400
2022-12-08,1522.705810546875,1524.969047482884,1498.2628516379773,1515.9160997388478,9193200
2022-12-09,1526.7796630859375,1534.9273161946085,1522.705836531602,1526.3270156910114,8682000
2022-12-12,1526.3270263671875,1529.4955581538334,1519.9899627938955,1525.421731571003,5256900
2022-12-13,1529.04296875,1536.7379748094286,1524.9691420126553,1531.758853241563,5672200
2022-12-14,1529.9481201171875,1532.664004354082,1521.3478200336885,1522.7057621521358,5941700
2022-12-15,1534.92724609375,1538.0957777135247,1528.5901828542005,1529.948124976961,5115600
2022-12-16,1527.684814453125,1551.2224767795137,1526.7795197482637,1539.0009982638887,11195800
2022-12-19,1537.6431884765625,1551.2226102175978,1534.9273041283554,1534.9273041283554,8127000
2022-12-20,1599.65576171875,1644.4678501200394,1543.5274893777414,1544.4327840929188,28270800
2022-12-21,1634.96240234375,1683.848321350706,1626.3621017777116,1652.6156508740398,33188300
2022-12-22,1644.920654296875,1647.6365387013277,1619.119752454574,1647.6365387013277,14574800
2022-12-23,1668.005615234375,1669.8162047760136,1640.3941247243895,1644.9205985784856,13049700
2022-12-26,1671.6268310546875,1674.795362822189,1650.8050508682495,1660.7632935661113,9023800
2022-12-27,1690.185302734375,1691.9958922391788,1668.005581300528,1674.7952919435425,9663400
2022-12-28,1700.1436767578125,1714.6283939186883,1688.3748440646007,1697.427792290148,12728600
2022-12-29,1675.2479248046875,1698.785588163197,1658.4999720303633,1698.332940790918,9042200
2022-12-30,1680.22705078125,1694.7117667362609,1663.0264505846746,1672.0793980565563,7806400
2023-01-04,1731.376220703125,1732.2815154590483,1680.6797143714257,1692.901193576389,18527900
2023-01-05,1700.5963134765625,1728.6604527993059,1697.4277816175431,1721.8707416728357,13741600
2023-01-06,1712.81787109375,1740.8820116877807,1698.7858007967345,1728.2078836775734,15477000
2023-01-10,1707.3858642578125,1717.7967536740186,1666.1949539589098,1694.7117380119962,12225700
2023-01-11,1724.1339111328125,1727.3024428676326,1710.554489412155,1712.3650789749092,8744000
2023-01-12,1817.3792724609375,1824.168983316956,1729.1130313326976,1732.7342104559075,34431300
2023-01-13,1849.517333984375,1872.6023521031227,1809.684361544183,1819.642604654231,41794300
2023-01-16,1818.7371826171875,1896.592532395723,1812.4001192631206,1891.6134111889562,24943400
2023-01-17,1818.28466796875,1840.4643913270943,1799.726123934217,1816.0214308913678,15053400
2023-01-18,1815.1160888671875,1827.7902161709983,1739.9766198517377,1817.8319732894327,22629300
2023-01-19,1784.3360595703125,1846.8014010773402,1781.1675277547388,1816.0213777260512,17173500
2023-01-20,1798.820556640625,1805.1576194974366,1772.567010519549,1783.8831941924266,9247000
2023-01-23,1804.2525634765625,1822.811107155072,1784.788724984467,1788.4099042388104,11112000
2023-01-24,1830.506103515625,1833.221987942206,1800.1787274188032,1811.9475599339878,9879600
2023-01-25,1835.4852294921875,1844.0855301975764,1827.7902235978922,1837.7484665199215,8456400
2023-01-26,1827.3375244140625,1839.5590040175255,1813.3054552397164,1833.2219405194337,10368600
2023-01-27,1877.5814208984375,1885.2764267217917,1834.5799177679285,1837.7484495775448,17464100
2023-01-30,1868.9810791015625,1875.7707899726022,1847.2540043142349,1853.591067793872,10616000
2023-01-31,1835.4852294921875,1877.1287908024913,1830.9587554367197,1876.6761433969443,12394700
2023-02-01,1846.3487548828125,1856.7596451407935,1831.4113905996223,1837.7484542349152,8346000
2023-02-02,1822.81103515625,1839.1063411571502,1813.3054399890582,1830.5060407677863,9616800
2023-02-03,1835.0325927734375,1867.6232061626056,1797.4628578942575,1812.4002223642929,17191200
2023-02-06,1825.9796142578125,1845.8960998868022,1783.8834059965393,1811.4948974367294,16885100
2023-02-07,1880.7498779296875,1892.9713572808553,1827.3374866912513,1838.6536712756658,20071000
2023-02-08,1888.44482421875,1901.1189505557886,1873.0548136666318,1877.5812873584314,12864300
2023-02-09,1872.6021728515625,1899.3083677266513,1868.980993885449,1884.8236518621964,10655300
2023-02-10,1893.424072265625,1909.2667312494398,1878.939355480423,1882.1078872771861,14056600
2023-02-13,1907.0035400390625,1930.0885579697515,1893.4241177268927,1904.7403029870343,13172400
2023-02-14,1916.5091552734375,1934.6150518749816,1910.1720914628972,1927.372693234364,8545800
2023-02-15,1943.6678466796875,1950.0049099897751,1928.2778357837608,1929.6357779216366,12735800
2023-02-16,1938.2362060546875,1949.0997438747042,1931.4464949171768,1938.6888534638547,9413500
2023-02-17,1927.8253173828125,1950.0050404520207,1921.4882536487528,1942.7626818988097,9922500
2023-02-20,1941.857177734375,1944.5730618990385,1924.6565780248397,1928.2777569110578,7458600
2023-02-21,1926.9197998046875,1943.2151046656152,1923.7512683039515,1941.8571625938712,8141500
2023-02-22,1924.2041015625,1936.878228789917,1913.3405639389996,1935.9729339879589,9189600
2023-02-24,1893.8765869140625,1938.2360289593728,1882.107755351021,1924.203960557285,14464900
2023-02-27,1905.6455078125,1924.6566981517221,1902.0243287002672,1917.4143399272566,8590800
2023-02-28,1921.48828125,1930.5412295715548,1906.5509165194346,1916.0565122570672,11917900
2023-03-01,1922.84619140625,1925.1094284488656,1899.7611735715705,1923.298838814773,11048600
2023-03-02,1917.4144287109375,1935.9729725204627,1907.9088331011808,1914.698544251007,12607200
2023-03-03,1931.8990478515625,1935.5202269478166,1915.603741918419,1923.298747497959,11854800
2023-03-06,1949.099609375,1959.057851689503,1941.4046039501568,1946.3837251074083,12917800
2023-03-07,1985.76416015625,1985.76416015625,1946.8364834356123,1954.531489298994,16517000
2023-03-08,1989.3853759765625,1994.8171449212084,1975.353306202894,1991.6486130368316,11674900
2023-03-09,2013.37548828125,2013.8281356482196,1984.8587041621586,1991.6484146667042,11920800
2023-03-10,1914.698486328125,2026.049745816711,1914.698486328125,2024.2391562315306,26599300
2023-03-13,1820.0950927734375,1888.897493693995,1796.557429300615,1883.0130778257897,30732500
2023-03-14,1690.185302734375,1720.96532431604,1674.7952919435425,1715.9862031778296,42050200
2023-03-15,1724.1339111328125,1777.0936558433766,1716.4389054911067,1774.3777714992452,21904400
2023-03-16,1658.9527587890625,1677.0586552014943,1578.834167164052,1579.2868145743628,33507700
2023-03-17,1691.5433349609375,1696.9751037646654,1670.2689071463365,1678.4165603519284,24027800
2023-03-20,1652.6156005859375,1701.5015181053243,1648.9944215104274,1677.058559345631,15418400
2023-03-22,1690.185302734375,1716.8914979302315,1689.280007981973,1704.6700187728056,15303000
2023-03-23,1681.5850830078125,1688.8274413733911,1651.7103547498002,1653.9735917390435,10952300
2023-03-24,1668.9110107421875,1675.2480745204327,1651.2577616456467,1656.6895305984285,8272400
2023-03-27,1668.005615234375,1678.8691524842054,1658.047372755364,1678.4165050987958,9432100
2023-03-28,1709.196533203125,1732.2815499386545,1691.9959324982206,1695.61711159399,12942900
2023-03-29,1724.1339111328125,1725.4918533048783,1691.0906516125458,1692.9012411753001,14952800
2023-03-30,1737.0972900390625,1746.356870476371,1724.5968564486961,1739.875164170255,10829300
2023-03-31,1738.9493408203125,1761.172335591179,1737.5604036471332,1751.9127544366513,10741500
2023-04-03,1774.5986328125,1777.8394860422645,1733.3934988912079,1735.245415022502,12860200
2023-04-04,1799.1365966796875,1799.1365966796875,1772.746790706774,1778.765518384807,9972300
2023-04-05,1781.080322265625,1793.580756032501,1763.0241401579153,1764.8760562715265,9856100
2023-04-06,1755.616455078125,1776.9134901344526,1748.2087907107068,1775.5245530655616,8973800
2023-04-07,1779.69140625,1785.7101336904918,1765.8020352334809,1769.9688465384365,6071100
2023-04-10,1789.4140625,1800.5255599126779,1786.1732090879689,1786.6361881468304,5139300
2023-04-11,1782.0062255859375,1796.3585750255747,1769.5057922030276,1793.5807009404837,8651500
2023-04-12,1796.3587646484375,1799.13663902676,1784.3213090090408,1792.191953080954,7134600
2023-04-13,1790.33984375,1793.1177178287433,1775.98749434316,1785.7100536187613,7208800
2023-04-14,1795.4327392578125,1801.9144458977325,1783.3952840693898,1795.4327392578125,8076400
2023-04-17,1833.860107421875,1833.860107421875,1810.7111537811043,1814.877965436443,8860000
2023-04-18,1856.5458984375,1864.4165418972102,1846.8233388696228,1849.6012130318734,9809700
2023-04-19,1878.305908203125,1878.7688872290562,1852.3790827509745,1852.8420617769057,8326900
2023-04-20,1903.306884765625,1911.640507710354,1871.3613301441635,1881.0838902463474,10063300
2023-04-21,1860.249755859375,1874.1391268588227,1853.3050703596512,1870.4352945923033,10349600
2023-04-24,1838.02685546875,1866.2685779331312,1837.1008973551636,1866.2685779331312,6819100
2023-04-25,1861.6387939453125,1868.1205007633266,1841.730694432841,1842.6566525497,8856200
2023-04-26,1816.2666015625,1824.6002234916677,1802.3772316805537,1822.748307507408,8587800
2023-04-27,1837.563720703125,1839.4156367733726,1813.9517908074688,1816.2666858952782,7487400
2023-04-28,1819.507568359375,1886.1765479633825,1773.6726448816198,1852.379079136351,19871600
2023-05-01,1853.7679443359375,1855.6198603642451,1832.4709100103998,1838.9526161094766,7030400
2023-05-02,1848.2122802734375,1855.1569656953068,1832.470993317201,1853.3050495828084,6319200
2023-05-08,1826.9154052734375,1842.6566936108163,1810.2481587985658,1818.5817820360016,8201100
2023-05-09,1861.1756591796875,1861.1756591796875,1823.674358584276,1843.5824564312227,9218600
2023-05-10,1865.805419921875,1870.8981890581383,1852.8420075750234,1864.8794618970999,6841100
2023-05-11,1867.1943359375,1867.6573149446751,1844.045385578741,1844.508364585916,3927600
2023-05-12,1860.712646484375,1865.8054156088656,1846.3602971335374,1861.1756254956922,7976000
2023-05-15,1871.82421875,1876.4540090511377,1856.0829317261316,1869.9723026295449,8731700
2023-05-16,1904.2327880859375,1904.6957671251025,1882.009794206014,1886.6395845976647,14128900
2023-05-17,1927.8447265625,1933.4004750540346,1893.121298490409,1898.6770469819435,10110700
2023-05-18,1943.5859375,1952.3825389322296,1930.159545840281,1941.2710423862552,11788100
2023-05-19,1923.21484375,1950.0676268355803,1917.6590955253973,1945.4378366484113,8163400
2023-05-22,1908.862548828125,1941.2710810662934,1907.4736117322034,1920.4370246274707,7982600
2023-05-23,1891.269287109375,1922.2888812920746,1882.9356647916347,1907.473552727203,11103400
2023-05-24,1917.6591796875,1932.474508936655,1901.4549133212367,1905.6217246725614,8868300
2023-05-25,1893.121337890625,1923.6779552300188,1891.7324007388345,1916.7332694710658,8435900
2023-05-26,1891.269287109375,1910.2514268331165,1888.4914130034615,1907.473552727203,7916800
2023-05-29,1921.363037109375,1926.918785650414,1904.2328124411708,1907.473665756777,7135000
2023-05-30,1898.6771240234375,1922.752035130294,1895.4362706052068,1922.752035130294,7611800
2023-05-31,1900.991943359375,1922.288979256728,1899.1400271943878,1903.306838565609,30037000
2023-06-01,1919.5111083984375,1922.7519616928873,1875.9910784443969,1879.694910780911,12106000
2023-06-02,1948.6785888671875,1948.6785888671875,1923.6777231511437,1926.455597119593,10641300
2023-06-05,1971.82763671875,1975.9944478787568,1959.32720323873,1969.5127416298574,11596000
2023-06-06,1962.105224609375,1962.105224609375,1934.7894605102827,1950.5307482962003,8205800
2023-06-07,1944.049072265625,1982.9393132921343,1943.5860932057856,1978.7725017535797,11941300
2023-06-08,1953.30859375,1984.328189810974,1944.9749709276487,1964.8830698921545,10642800
2023-06-09,1966.73486328125,1973.6795485329494,1949.1416606436117,1954.2344298281912,12128700
2023-06-12,1942.6600341796875,1968.1238811482012,1938.0302438217761,1965.8089859692454,7143900
2023-06-13,1956.54931640625,1963.9569806425254,1940.3450508893975,1947.2897361109058,9697900
2023-06-14,1989.8839111328125,1993.1247644082732,1975.5315609129154,1976.92049803097,11606300
2023-06-15,1971.82763671875,2000.0693568032402,1957.9382661853942,1980.1612590387635,12714400
2023-06-16,1964.420166015625,1996.8287004537804,1938.9563175285027,1990.8099726295516,15756900
2023-06-19,1980.624267578125,1992.6617222197874,1968.1238339117835,1981.5502256274838,8052900
2023-06-20,1949.1417236328125,1974.6055703786094,1938.9561849344939,1973.679612315126,9873500
2023-06-21,1956.54931640625,1959.7901695096205,1943.585903992768,1948.21569414044,9263600
2023-06-22,2000.0694580078125,2005.6252065022786,1970.4387993706596,1971.3647574530708,19312500
2023-06-23,1987.569091796875,2018.5886886173714,1969.512908573004,2018.5886886173714,11908400
2023-06-26,1973.2166748046875,1987.1060460492067,1959.3273035601683,1983.865192758819,5537300
2023-06-27,1983.402099609375,1999.1433861142114,1972.753582267868,1993.5876379360338,6246800
2023-06-28,2037.1077880859375,2037.1077880859375,1987.5690305120295,1990.3469047685103,15161100
2023-06-29,2035.2557373046875,2060.2566039594767,2019.9774299045384,2037.1076533531902,12371400
2023-06-30,2036.1817626953125,2038.0336788050854,2019.5145177073564,2036.1817626953125,9948000
2023-07-03,2040.3485107421875,2043.1263848208016,2031.5519094932422,2041.7374477814944,8591700
2023-07-04,2110.25830078125,2113.962132814214,2057.0157153073924,2059.3306103279947,22093600
2023-07-05,2105.165771484375,2127.8517452698893,2080.1649024146245,2113.9623735644723,13195500
2023-07-06,2067.664306640625,2111.647313611261,2067.664306640625,2106.554544383082,10811700
2023-07-07,2047.2933349609375,2078.3129309451942,2046.3673768718552,2065.8124967425833,8350600
2023-07-10,2059.793701171875,2079.2388204007398,2045.441351264856,2069.516260786307,8941200
2023-07-11,2049.608154296875,2075.9979588586375,2041.2745318036868,2073.683063721641,6953600
2023-07-12,2082.479736328125,2090.813359105783,2050.534182347102,2074.146113550467,11325600
2023-07-13,2061.1826171875,2088.0354006099788,2057.478784991296,2083.4056103647235,8874000
2023-07-14,2049.608154296875,2066.2753992832513,2026.459202926908,2058.867734844862,9465300
2023-07-18,2106.091796875,2112.1105248062763,2046.8304757055123,2049.608350135332,13265900
2023-07-19,2097.294921875,2131.0923897109546,2083.405551531457,2124.1477045391835,11704700
2023-07-20,2079.23876953125,2107.943468643015,2076.9238744415916,2106.55453158922,8673000
2023-07-21,2076.460693359375,2116.739863999791,2069.0530297933215,2115.8139060540343,9443200
2023-07-24,2049.608154296875,2066.7383783106507,2013.9587691871259,2044.5153849954822,11198100
2023-07-25,2074.609130859375,2076.924026118089,2059.793801203606,2064.886570772777,7135400
2023-07-26,2074.609130859375,2078.77594232506,2062.10869646232,2075.072109911118,5428200
2023-07-27,2101.9248046875,2106.554595006195,2074.6090418072,2088.035433731415,10899500
2023-07-28,2202.85400390625,2202.85400390625,2094.9799007305132,2129.7033244995273,34779100
2023-07-31,2226.003173828125,2265.819370364984,2190.8167675862496,2236.188712477089,23270700
2023-08-01,2244.9853515625,2269.9862195733012,2213.965756067617,2236.188749854996,19229000
2023-08-02,2206.094970703125,2252.8558504598964,2203.780075665661,2227.854984055286,13351700
2023-08-03,2189.890625,2225.0770282769554,2185.2608350951373,2219.5212803911204,12208400
2023-08-04,2213.9658203125,2223.6883803766077,2195.9096373363004,2204.2432602483927,8516500
2023-08-07,2196.835693359375,2216.2808143543366,2190.3539863610545,2213.965918997794,6867200
2023-08-08,2201.928466796875,2230.6331692656318,2200.0765505085683,2229.7072111214784,9518600
2023-08-09,2153.3154296875,2194.9835416358715,2139.4260590380427,2194.520562614223,11031500
2023-08-10,2166.74169921875,2175.5383001343816,2122.295715645032,2142.203812454093,10851000
2023-08-14,2145.90771484375,2188.964762843851,2139.426008693197,2188.5017838330973,7461100
2023-08-15,2139.88916015625,2158.8713011269133,2132.4814953872105,2150.074699213679,9412200
2023-08-16,2094.517333984375,2116.740329570416,2090.8135013867013,2113.0364969727425,9435500
2023-08-17,2115.351318359375,2116.740255534923,2058.404894161913,2087.109595789902,9347000
2023-08-18,2099.60986328125,2108.406464693013,2080.1647443710376,2093.5911359995175,7826900
2023-08-21,2091.7392578125,2110.721398044973,2085.257551391656,2092.6652158726206,4554700
2023-08-22,2143.593017578125,2147.296850005906,2106.5546933003175,2111.1844838350435,7329900
2023-08-23,2162.112060546875,2167.204829854373,2126.9256544223435,2131.0924656739326,8230100
2023-08-24,2160.26025390625,2169.0568558831505,2150.0747147751017,2152.8525890835967,6486000
2023-08-25,2166.74169921875,2182.482985067775,2144.0557284363313,2148.685518391927,8227600
2023-08-28,2208.872802734375,2215.8174877146757,2178.316188821051,2182.4829998092314,8213000
2023-08-29,2200.539306640625,2223.6882578992054,2190.35376808685,2218.132509597146,7259500
2023-08-30,2239.892578125,2240.818536197809,2207.947024613089,2211.6508569043253,11058400
2023-08-31,2231.55908203125,2238.5037679711813,2221.373542652684,2226.003333279305,9411300
2023-09-01,2268.59716796875,2280.6346223294004,2232.9477839006695,2234.336720942283,13053900
2023-09-04,2307.024658203125,2307.024658203125,2279.7088936368027,2286.190600483049,10296100
2023-09-05,2301.005859375,2332.0254554671783,2273.690095652037,2316.284167898013,11953100
2023-09-06,2327.3955078125,2341.284878258964,2313.506137366036,2314.8950744106824,11274300
2023-09-07,2310.728515625,2334.8034270280255,2307.4876621669005,2323.2289503919556,12052500
2023-09-08,2288.968505859375,2312.5804382620504,2281.09786172515,2284.338715192184,13102600
2023-09-11,2390.360595703125,2391.2865537103703,2330.173325232196,2331.5622622430637,18266500
2023-09-12,2407.490966796875,2407.490966796875,2368.1377490703876,2398.2313861553484,14155900
2023-09-13,2430.177001953125,2455.640849373095,2407.0280497531526,2407.9540078411515,14810900
2023-09-14,2447.769775390625,2452.862543979484,2431.5655116988014,2452.3995650168604,13180000
2023-09-15,2444.529296875,2510.2723196318652,2412.5837435635653,2462.122500147964,27435600
2023-09-19,2484.345703125,2485.7346403425504,2439.8997121633897,2441.28864938094,14556100
2023-09-20,2453.32568359375,2498.234645909016,2442.214187763169,2490.8269820219616,16368700
2023-09-21,2476.474853515625,2517.679987552434,2464.9003776625887,2471.382084140289,18316500
2023-09-22,2509.809326171875,2522.7727390353343,2447.307157008768,2467.2152553347946,17862400
2023-09-25,2441.288330078125,2486.6602732504475,2438.0474769943876,2486.197294238485,14662200
2023-09-26,2459.8076171875,2464.900386581263,2420.4543991447863,2457.9557010443136,13529800
2023-09-27,2456.566650390625,2456.566650390625,2429.2508885412003,2443.140258973111,12184800
2023-09-28,2452.31982421875,2495.2601944330863,2438.635530414181,2472.6103288255244,13787000
2023-09-29,2398.054443359375,2437.691706885976,2393.33572151097,2434.8604737769333,14683000
2023-10-02,2422.591796875,2461.7571882152074,2415.5137141026735,2415.985586287495,11550100
2023-10-03,2393.8076171875,2421.648076366302,2385.785789966489,2415.513737903176,9018100
2023-10-04,2287.164306640625,2363.1357226441614,2280.558096553361,2348.035813873272,17348600
2023-10-05,2362.1923828125,2362.1923828125,2291.883420559391,2328.2175822606623,13943500
2023-10-06,2350.3955078125,2368.326652019863,2312.173858317858,2353.6986133243827,8759100
2023-10-10,2408.435791015625,2410.7951520961656,2358.417336108169,2361.7204416209256,11356600
2023-10-11,2402.30126953125,2416.457434938034,2387.67323194424,2409.3793522346423,7871800
2023-10-12,2436.747802734375,2445.2415015045567,2414.0979393472235,2420.2322773479104,10180700
2023-10-13,2384.370361328125,2450.9043452876076,2381.067255741484,2443.8262618876624,9898400
2023-10-16,2372.573486328125,2375.404719605366,2341.429920278472,2366.9110197736427,7489900
2023-10-17,2384.370361328125,2400.414017034667,2360.776749994975,2393.335933634722,6735900
2023-10-18,2434.388671875,2445.7136046381324,2398.9982569902113,2399.942001387139,12129500
2023-10-19,2402.773193359375,2418.816847831924,2377.2920950794446,2404.660682120851,9131500
2023-10-20,2402.773193359375,2425.423058497091,2381.538944792766,2389.5607720290404,8750400
2023-10-23,2380.59521484375,2409.379418630761,2380.59521484375,2397.110741606789,7105300
2023-10-24,2361.720458984375,2379.6516033283124,2303.6801759763675,2379.6516033283124,11922800
2023-10-25,2389.0888671875,2406.0762658086237,2362.192152704054,2370.6858520146156,7510200
2023-10-26,2361.24853515625,2390.504612130608,2350.395474343182,2382.954656782387,8006100
2023-10-27,2409.379638671875,2413.6264887987936,2351.8112258403107,2361.2486705667966,10057300
2023-10-30,2370.68603515625,2421.1763627362097,2359.83297408766,2403.2452183620185,31692300
2023-10-31,2402.30126953125,2465.060269501326,2348.979713165697,2434.860449966853,20560100
2023-11-01,2491.4853515625,2491.4853515625,2416.4576676802203,2439.1075345126064,18727500
2023-11-02,2482.991455078125,2524.5162076525976,2449.9604018938853,2515.5506360740183,15398400
2023-11-06,2406.54833984375,2482.047895603554,2403.2452342792585,2482.047895603554,18166000
2023-11-07,2381.067138671875,2421.6481481696514,2373.989055619937,2398.5264101999883,10836800
2023-11-08,2241.864990234375,2388.6172554338887,2230.540056585538,2385.7860220216794,25490800
2023-11-09,2283.861572265625,2286.6928056196734,2186.1840215509587,2217.799460671165,17064000
2023-11-10,2310.758056640625,2312.173673175222,2260.2677335733297,2283.8613424832806,9408000
2023-11-13,2339.54248046875,2359.832986047644,2323.026952671976,2330.5769082362153,10731300
2023-11-14,2409.851318359375,2420.2325067290453,2388.1451972227915,2412.2106793524817,14587000
2023-11-15,2352.282958984375,2420.2325569971636,2348.97985352542,2414.0982182876755,17424800
2023-11-16,2357.9453125,2381.067049604763,2346.1485078547125,2358.417184685811,12125100
2023-11-17,2390.504638671875,2390.504638671875,2314.0613399223994,2328.2175063574873,11805700
2023-11-20,2417.873291015625,2432.02945782485,2384.3703629004594,2386.72972403533,11642900
2023-11-21,2400.413818359375,2428.7261496158253,2390.03263023201,2425.4230443025726,8262800
2023-11-22,2402.773193359375,2407.491915263066,2384.84205012535,2392.863877361624,5372400
2023-11-24,2390.03271484375,2405.6044975860686,2371.1578266712427,2402.7732643601926,7023800
2023-11-27,2431.08544921875,2432.5010657458574,2396.1669082167728,2399.941885622392,9980900
2023-11-28,2419.28857421875,2441.4665658294934,2405.6042815227593,2415.985469085235,7745000
2023-11-29,2344.733154296875,2424.9514348826006,2341.4300486256984,2410.323395481674,11895400
2023-11-30,2370.68603515625,2378.7078629025987,2344.2611908153362,2361.2485907487808,14496900
2023-12-01,2382.95458984375,2385.785823019802,2363.607829807395,2378.2358678836636,9669300
2023-12-04,2327.273681640625,2384.3702176257257,2324.914320649505,2378.235879048814,9079800
2023-12-05,2297.5458984375,2341.4300160293437,2292.3553038836258,2327.745721296403,10366300
2023-12-06,2315.476806640625,2315.476806640625,2277.7270319246577,2297.5456636505405,9842500
2023-12-07,2344.260986328125,2344.260986328125,2281.9738586720637,2293.7706631523783,9933500
2023-12-08,2333.880126953125,2386.7298184652054,2327.273915514115,2349.9237833050065,16141300
2023-12-11,2365.0234375,2381.5389642981845,2329.633022932462,2348.9797828960495,11876400
