Price,終値,高値,安値,始値,出来高
Ticker,8411.T,8411.T,8411.T,8411.T,8411.T
Date,,,,,
2020-11-04,1100.3695068359375,1124.1657154103166,1099.5489479195796,1115.9601262467374,9467000
2020-11-05,1084.778564453125,1085.5991231251771,1065.9057149959224,1084.3682851170988,7844700
2020-11-06,1100.3695068359375,1103.2414630431902,1081.086372301527,1084.7788874251376,7168800
2020-11-09,1104.47216796875,1110.6263590978476,1092.9843445277675,1092.9843445277675,6280800
2020-11-10,1153.7056884765625,1179.143011622205,1129.0889241420696,1171.757982321857,17647100
2020-11-11,1185.297119140625,1185.297119140625,1169.2962234512916,1171.7578997111889,15221800
2020-11-12,1170.9373779296875,1181.6046420593905,1161.0906725791926,1172.9887748777073,8502900
2020-11-13,1135.6533203125,1166.8345530956467,1129.9094090103413,1157.808406763683,12480600
2020-11-16,1156.5775146484375,1166.4242192782929,1147.5513687377368,1148.7822068164685,10439300
2020-11-17,1159.85986328125,1171.7579658759284,1153.295392884186,1169.2962894770294,9857700
2020-11-18,1141.3973388671875,1155.757118471915,1137.2945446944082,1155.346839054637,7159200
2020-11-19,1154.11572265625,1154.936281293048,1141.8073431042815,1148.7820915170637,8045800
2020-11-20,1160.680419921875,1160.680419921875,1142.6281263635283,1148.372037950275,7680200
2020-11-24,1165.193603515625,1183.6561782192177,1161.9113680127641,1181.194501592072,11925300
2020-11-25,1150.4234619140625,1191.451402781183,1147.1412266446928,1182.0149763817453,15472800
2020-11-26,1134.01220703125,1139.7561183548526,1125.8066194261035,1139.3458389745954,10841400
2020-11-27,1131.5506591796875,1138.1151300088661,1124.1656294968614,1129.9095414723927,9918400
2020-11-30,1089.291748046875,1132.3710827153955,1083.1375573799435,1131.1402445820092,15236100
2020-12-01,1097.4974365234375,1110.2160984046436,1086.4198923043223,1102.4207895097109,10027100
2020-12-02,1102.8309326171875,1110.2159611838206,1094.2150659561157,1104.0617707116264,12502900
2020-12-03,1107.75439453125,1118.0113796657986,1100.779644639757,1115.139423828125,8314900
2020-12-04,1098.7281494140625,1110.6262511067466,1095.4459144643565,1104.4720605760479,7310900
2020-12-07,1093.39453125,1108.5748680816134,1090.5225756332081,1104.0617949695122,6063300
2020-12-08,1079.4449462890625,1088.4710917920497,1077.803828924883,1083.1374603584663,8360900
2020-12-09,1075.7525634765625,1079.8553573876095,1071.6497695655153,1076.1628428676672,10627800
2020-12-10,1076.1629638671875,1084.368552611886,1076.1629638671875,1076.5732433044222,8023400
2020-12-11,1092.1634521484375,1092.573731431739,1078.2139565161885,1081.0859114992986,9192200
2020-12-14,1097.087158203125,1104.0619082739752,1091.7535257960044,1092.1638052119367,7453000
2020-12-15,1086.419921875,1095.446069262179,1083.5479658881704,1090.5227161418995,8325800
2020-12-16,1090.1123046875,1099.548730358487,1088.4711871795023,1092.984260326496,5390800
2020-12-17,1084.368408203125,1097.9076278288167,1084.368408203125,1091.3431577072693,5558700
2020-12-18,1080.676025390625,1090.112452339746,1077.3937899300613,1083.9582608511887,9545000
2020-12-21,1079.4449462890625,1097.9075166360817,1076.1627115607034,1090.522488497274,7801200
2020-12-22,1076.5731201171875,1081.9067521909387,1072.4703262143018,1078.2142376783418,8104200
2020-12-23,1060.982421875,1075.3421994332464,1056.0590695693156,1074.9319200744394,12003400
2020-12-24,1071.239501953125,1082.3170456347543,1069.5983843706615,1073.2908989312045,7936000
2020-12-25,1069.598388671875,1076.5731384253932,1067.5469916855461,1067.5469916855461,4951200
2020-12-28,1069.18798828125,1072.059943737109,1063.8543567203687,1067.546870877902,7699100
2020-12-29,1079.0347900390625,1080.2656282026053,1068.7778053428738,1071.6497610578067,7664000
2020-12-30,1072.8807373046875,1083.9582822022885,1071.6498989827319,1083.5480027616366,6645400
2021-01-04,1069.598388671875,1077.8039766171905,1061.8030801238253,1075.7525796308616,7308200
2021-01-05,1076.9835205078125,1076.9835205078125,1068.36765234375,1073.291005580357,5331200
2021-01-06,1110.216064453125,1116.7805349007415,1076.983432812067,1077.803991618019,11322100
2021-01-07,1146.320556640625,1166.4242457155678,1136.8841311564681,1148.7822328538832,21467500
2021-01-08,1166.013916015625,1172.5783856342914,1145.0896691061257,1151.2438593736254,15102900
2021-01-12,1169.2962646484375,1181.1943669904742,1160.6803974352385,1165.1934707373903,9542900
2021-01-13,1181.1943359375,1183.656012219412,1169.296233908258,1170.5270720492142,8037800
2021-01-14,1179.5533447265625,1188.1692126358696,1168.0655208474864,1173.3991533627718,11692500
2021-01-15,1171.7579345703125,1189.810227679939,1167.655140681761,1188.989668902229,8587300
2021-01-18,1156.5775146484375,1166.4242192782929,1153.295279771819,1158.628911446324,5214100
2021-01-19,1175.450439453125,1175.8607188386234,1159.4495434186845,1161.5009403461768,8094400
2021-01-20,1157.8084716796875,1176.6813241592288,1152.0645600554792,1173.3990889453955,9687000
2021-01-21,1150.4234619140625,1168.4757558955955,1147.9617854620353,1160.2701677221714,8574000
